code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002316,键桥通讯,软件服务,深圳,214.82,39260.17,39312,178653.31,126754.72,10351.53,24038.57,0.61,0.013,2.13,5.18,20091209
002305,南国置业,区域地产,湖北,64.25,66294.38,96902.86,1290506.63,1188209.63,3180.06,10988.92,0.11,0.04,3.13,3.3,20091106
002302,西部建设,水泥,新疆,0,27091.33,51611.69,1014004.63,726767.06,248727.59,156874.88,3.04,-0.183,7.02,3.98,20091103
002290,禾盛新材,家用电器,江苏,77.12,13409.41,21067.19,136896.95,96039.43,20065.35,44511,2.11,0.049,4.03,3.74,20090903
002272,川润股份,机械基件,四川,443.16,31256.15,41970,188641.11,120258.57,54142.1,63770.71,1.52,0.025,2.91,3.85,20080919
002264,新 华 都,超市连锁,福建,125.44,53625.42,54150.19,368591.09,172097.61,40690.25,32267.14,0.6,0.068,1.98,4.29,20080731
002255,海陆重工,专用机械,江苏,79.81,20144.19,25820,318341.66,226450.22,53398.2,60211.38,2.33,0.045,6.04,2.39,20080625
002249,大洋电机,电气设备,广东,76.79,90536.7,172282.27,625629.63,403226.94,98321.32,109035.76,0.63,0.031,2.01,4.76,20080619
002248,*ST东数,机床制造,山东,1320.06,20291.75,30749.56,236240.47,105819.77,90945.22,73436.7,2.39,0.013,3.52,4.75,20080612
002231,奥维通信,通信设备,辽宁,0,20369,35680,80911.1,70962.07,7218.43,15218.26,0.43,-0.039,1.76,7.35,20080512
002221,东华能源,石油贸易,江苏,348.86,44718.82,69234.61,1375747.25,832463.13,100579.61,182731.8,2.64,0.03,4.19,9.99,20080306
002212,南洋股份,电气设备,广东,111.37,29044.32,51026,305600.25,156690.13,54397.38,54541.68,1.07,0.08,3.41,3.5,20080201
002211,宏达新材,橡胶,江苏,424.98,27761.76,43247.57,129519.97,50389.55,24880.68,103788.3,2.4,0.016,1.9,4.71,20080201
002203,海亮股份,铜,浙江,42.97,146151.59,154803.66,917281.19,580077.25,87950.21,10944.38,0.07,0.074,2.18,5.88,20080116
002199,东晶电子,元器件,浙江,0,14318.37,24344.24,171817.23,45497.93,97275.2,51555.8,2.12,-0.079,2.87,5.2,20071221
002196,方正电机,纺织机械,浙江,338.4,8997.8,17833.09,127156.55,74559.13,28084.65,54522.61,3.06,0.07,4.72,4.09,20071212
002188,新 嘉 联,元器件,浙江,0,14873.11,15600,33512.71,24003.17,8585.21,11218.55,0.72,-0.128,1.93,5.8,20071122
002180,艾派克,电脑设备,广东,40.87,10219.74,42273.66,70822.28,69683.28,802.52,-34073.8,-0.81,0.144,1.48,15.94,20071113
002173,千足珍珠,农业综合,浙江,0,10804.08,20500,104211.75,88133.07,7599.49,3912.6,0.19,-0.033,2.3,5.68,20070925
002171,精诚铜业,铜,安徽,0,32390.1,39820.33,219060.34,144670.52,56533.46,41033.21,1.03,-0.008,2.75,4.76,20070921
002169,智光电气,电气设备,广东,94.53,24543.3,26647.24,159005.81,85497.96,34152,16056.42,0.6,0.157,2.24,6.62,20070919
002161,远 望 谷,通信设备,深圳,246.61,69472.39,73975.74,173545.06,79146.75,26115.92,32079.15,0.43,0.062,1.96,7.85,20070821
002160,常铝股份,铝,江苏,128.62,32469.63,61299.73,297726.78,140946.13,86048.77,47669.05,0.78,0.03,2.22,4.66,20070821
002159,三特索道,旅游景点,湖北,0,11987.5,13866.66,209068.63,56126.96,78459.15,54215.92,3.91,-0.3,6.6,3.39,20070817
002157,正邦科技,饲料,江西,0,38622.83,59634.66,662699.06,260472.84,241187.25,100602.75,1.69,-0.194,3.06,5.21,20070817
002145,中核钛白,化工原料,甘肃,306.94,18721.01,45018.26,388509.28,144170.52,141694.59,92643.78,2.06,0.068,3.52,5.93,20070803
002137,实 益 达,元器件,深圳,484.23,41742.82,46091.05,68506.95,36169.09,19452.36,11002.42,0.24,0.018,1.08,10.62,20070613
002131,利欧股份,农用机械,浙江,61.77,19389.22,39142.44,420140.81,232190.05,45882.45,91005.31,2.32,0.48,5.12,5.55,20070427
002119,康强电子,半导体,浙江,2988.84,19420,20620,147414.3,70584.55,49870.05,24444.63,1.19,0.001,3.44,3.77,20070302
002116,中国海诚,建筑施工,上海,41.77,30830.52,31034.78,322096.28,280589.56,30050.35,3376.56,0.11,0.151,3.1,8.13,20070215
002114,罗平锌电,铅锌,云南,0,8625.33,27184.08,174731.95,50512.92,49134.26,70135.68,2.58,-0.056,2.87,6.5,20070215
002110,三钢闽光,普钢,福建,0,53470,53470,867943.38,371473.91,429353.91,70618.5,1.32,-0.035,4.79,2.01,20070126
002106,莱宝高科,元器件,深圳,0,68658.64,70581.61,497955.06,262619.5,184595.38,207783.98,2.94,-0.07,5.68,2.9,20070112
002104,恒宝股份,元器件,江苏,62.85,54443.62,71320,145472.52,104914.15,34907.17,6027.25,0.08,0.36,1.59,13.4,20070110
002093,国脉科技,电信运营,福建,239.94,85291.22,86500,241083.05,114001.05,53073.38,1221.85,0.01,0.063,1.51,10.06,20061215
002080,中材科技,化纤,江苏,82.89,40000,40000,811862.56,488128,224585.52,139798.23,3.49,0.069,6.39,3.58,20061120
002065,东华软件,软件服务,北京,73.61,133272.98,152218.55,728099.38,564928.06,48505.93,144811.94,0.95,0.38,3.61,9.9,20060823
002057,中钢天源,元器件,安徽,687.96,18839.03,19938.16,59700.51,35481.57,14079.79,22453.2,1.13,0.005,2.5,5.65,20060802
002047,宝鹰股份,装修装饰,深圳,47.78,68245.59,126310.14,394122.5,364428.59,5174.15,105446.52,0.83,0.16,1.59,5.99,20050531
002036,汉麻产业,服饰,浙江,174,25515.15,26078.18,91207.22,46880.4,24022.8,23375.35,0.9,0.06,2.35,3.66,20040903
002021,中捷资源,纺织机械,浙江,0,56781.5,68781.5,190329.56,102065.38,46552.06,50035.28,0.73,-0.023,2.06,3.41,20040715
002020,京新药业,化学制药,浙江,72.79,20373.47,28645.08,206465.94,113956.32,58981.48,86587.36,3.02,0.4,4.88,5.57,20040715
002015,*ST霞客,化纤,江苏,0,21935.06,23994.24,164606.56,58028.51,81820.05,30363.47,1.27,-1.87,-0.23,-36.73,20040708
002010,传化股份,染料涂料,浙江,30.94,41283.3,48798,426127.09,280731,87533,17851,0.37,0.073,3.85,2.36,20040629
002005,德豪润达,家用电器,广东,176.45,116470.65,139640,1301130.75,495673.25,403807.5,340852.03,2.44,0.05,4.01,2.96,20040625
001896,豫能控股,火力发电,河南,36.88,42999.25,85527.59,1214142.38,311673.97,334450.97,307555.78,3.6,0.433,3.89,4.11,19980122
000996,中国中期,公路,北京,465.6,23000,23000,64421.93,6987.35,6555,25011.36,1.09,0.046,2.49,11.48,20000718
000995,*ST皇台,白酒,甘肃,0,17740.53,17740.8,49578.93,26324.22,11881.38,25341.76,1.43,-0.221,0.66,18.69,20000807
000990,诚志股份,化工原料,江西,682.79,29702.83,38768.35,473283.06,260472.59,114249.63,147462.22,3.8,0.007,5.99,3.13,20000706
000989,九 芝 堂,中成药,湖南,36.72,29760.52,29760.52,216339.09,88230.3,76738.63,58767.93,1.97,0.138,5.54,3.65,20000628
000982,中银绒业,纺织,宁夏,96.12,129393.21,180504.31,1270918.63,721928.38,146032.31,202861.23,1.12,0.048,2.34,1.98,20000706
000973,佛塑科技,塑料,广东,114.19,77237.1,96742.32,521423.81,224662.95,121387.38,31420.6,0.32,0.083,2.05,4.62,20000525
000959,首钢股份,普钢,北京,519.28,120615.02,528938.94,6154632.5,587645.81,3726368.5,1302915.13,2.46,0.012,4.45,1.38,19991216
000938,紫光股份,软件服务,北京,47.71,20607.46,20608,466992.19,294534.88,5078.23,46169.76,2.24,0.611,8.63,3.37,19991104
000928,中钢国际,建筑施工,吉林,60.53,28289.9,64256.21,1070884.25,1009472.63,6165.6,173915.95,2.71,0.34,3.68,4.67,19990312
000912,*ST天化,农药化肥,四川,0,58500,58500,1264341,218854.66,458340.44,100254.03,1.71,-1.95,1.29,7.34,19990603
000892,*ST星美,通信设备,重庆,0,30693.76,41387.69,308.36,308.36,0,8873.63,0.21,-0.006,0.01,1575.24,19990115
000890,法 尔 胜,钢加工,江苏,859.31,37955.67,37964.16,311054,190210.92,68322.56,47292.53,1.25,0.014,2.74,4.3,19990119
000883,湖北能源,火力发电,湖北,22.7,534603.25,534874.94,3387521.5,374662.59,2170492.5,501157.06,0.94,0.212,2.72,2.36,19980519
000881,大连国际,综合类,辽宁,73.02,30796.41,30891.83,611834.63,313982.31,289678.31,25373.36,0.82,0.045,5.35,2.46,19980902
000863,三湘股份,区域地产,上海,160.15,17462.02,92848.18,939846.19,814106.75,5555.12,16.03,0,0.035,2.53,2.97,19970925
000828,东莞控股,路桥,广东,25.44,103951.7,103951.7,588957.56,138512.7,223843.16,114390.35,1.1,0.568,3.87,3.74,19970617
000786,北新建材,其他建材,北京,82.47,57507.96,70699.07,1403919.88,555906.25,589991.94,247633.59,3.5,0.114,10.31,3.65,19970606
000783,长江证券,证券,湖北,29.04,474236.72,474246.78,9686658,0,29079.55,295257.53,0.62,0.163,3.13,6.05,19970731
000766,通化金马,中成药,吉林,67.87,44901.48,57348.89,188066.27,105850.15,12595.78,137112.81,2.39,0.031,2.19,3.86,19970430
000760,斯太尔,汽车配件,江苏,12645.72,23685.23,55131.76,232388.22,141152.47,18185.81,111718.92,2.03,0.001,2.9,6.19,19970627
000755,*ST三维,化工原料,山西,42.85,46925.58,46926.46,590473.5,149725.63,401456.28,112936.02,2.41,0.125,3.67,1.46,19970627
000719,大地传媒,出版业,河南,20.3,10650.59,78707.97,857573.31,548480.63,120670.36,298630.72,3.79,0.87,7.07,2.34,19970331
000715,中兴商业,百货,辽宁,69.5,27810.58,27900.59,222122.22,96946.95,77146.7,31671.73,1.14,0.041,3.98,2.83,19970508
000700,模塑科技,汽车配件,江苏,39.78,30904.35,35860.39,392856.22,151691.66,84374.45,0,0,0.8,4.5,6.06,19970228
000692,惠天热电,供气供热,辽宁,4.65,53278.89,53283.3,398039.59,137404.31,192353.52,38082.55,0.71,0.256,2.67,1.78,19970227
000677,*ST海龙,化纤,山东,0,86388.99,86397.79,300659.06,79021.38,181373.48,69884.02,0.81,-0.104,0.14,45.96,19961226
000676,智度投资,电器仪表,河南,0,25100.86,31458.66,62892.71,36360.25,15353.55,6690.82,0.21,-0.218,0.45,18.08,19961224
000630,铜陵有色,铜,安徽,80.46,142150.06,191212.88,5052064,3167350,1296306.5,735084.75,3.84,0.21,8.24,2.05,19961120
000626,如意集团,商贸代理,江苏,22.97,20229.75,20250,1172818.88,1116751.13,6814.05,3265.54,0.16,0.702,3.91,16.52,19961128
000622,恒立实业,汽车配件,湖南,0,28297.56,42522.6,38558.8,27394.46,3726.84,18291.42,0.43,-0.038,0.52,21.82,19961107
000612,焦作万方,铝,河南,133.56,95776.53,120284.46,917448.13,125549.57,315418.25,160308.55,1.33,0.023,3.95,3.09,19960926
000609,绵世股份,区域地产,北京,51.22,27411.89,29809.55,187563.56,158527.42,4155.4,1206,0.04,0.404,4.3,4.81,19961010
000607,华媒控股,广告包装,浙江,10805.35,48773.05,101769.84,186120.84,142016.31,23667.9,-23476.27,-0.23,0,1.24,8.21,19960830
000600,建投能源,火力发电,河北,11.84,91358.03,179162.64,2526631.75,475008.31,1523373.13,440487.59,2.46,1.32,5.02,2.69,19960606
000586,汇源通信,通信设备,四川,0,19344,19344,46480.09,37747.59,3635.62,6064.65,0.31,-0.006,1.09,13.93,19951220
000584,友利控股,化纤,江苏,25.73,61061.92,61332.42,349083.94,220915.47,102994.18,67523.72,1.1,0.266,3.1,2.21,19951128
000564,西安民生,百货,陕西,38.82,33580.89,47331.17,739120.69,395506.91,175347.69,79581.36,1.68,0.115,3.6,1.65,19940110
000555,神州信息,通信设备,深圳,121.57,11710.58,45890.6,640336.31,491941.81,16764.35,157632.88,3.43,0.65,6.49,11.42,19940408
000534,万泽股份,区域地产,深圳,154.94,49016.67,49584.51,348934.69,312146.84,30090.03,34794.03,0.7,0.103,2.56,6.25,19940110
000526,银润投资,房产服务,福建,318.27,9619.5,9619.5,20128.6,1414.22,8237.85,5808.39,0.6,0.018,1.64,13.57,19931101
000518,四环生物,生物制药,江苏,1087.2,102953.57,102955.63,81808.24,34862.59,25163.36,2531.88,0.02,0.006,0.66,9.51,19930908
000510,*ST金路,化工原料,四川,0,60912.23,60918.23,180377.44,53360.88,113026.92,4521.18,0.07,-0.242,1.21,4.81,19930507
000506,中润资源,区域地产,山东,0,92831.09,92901.77,335375,245593.34,32480.68,2788.58,0.03,-0.159,1.61,4.28,19930312
000503,海虹控股,互联网,海南,1656.43,89796.7,89882.21,143493.56,115552.86,10604.51,2317.08,0.03,0.028,1.46,31.58,19921130
000502,绿景控股,区域地产,广东,0,18332.91,18481.96,26592.5,23835.52,2671.15,2279.55,0.12,-0.016,1.09,12.05,19921123
000429,粤高速Ａ,路桥,广东,25.71,46865.6,125711.77,1251350.63,65526.4,717676.63,153477.13,1.22,0.254,3.99,1.63,19980220
000411,英特集团,医药商业,浙江,67.74,20363.83,20744.99,521112.06,468109.44,28074.1,3708.56,0.18,0.315,2.93,7.29,19960716
000408,金谷源,商贸代理,河北,0,25230.06,25230.15,47239.98,38915.45,2560.76,14367.72,0.57,-0.156,0.62,28.82,19960628
000403,ST生化,生物制药,江西,33.35,18151.84,27257.75,130595.47,39089.67,61623.3,11393.05,0.42,0.44,1.54,12.69,19960628
000150,宜华健康,医疗保健,广东,791.33,32400,44780.48,252772.27,241059.8,4646.64,30251.84,0.68,0.09,2.55,20.67,20000807
000068,*ST华赛,元器件,深圳,0,89667.14,100667.14,42073.48,15873.22,20521.07,78447.72,0.78,-0.12,0.1,104.02,19970611
000062,深圳华强,商贸代理,深圳,87.53,66694.97,66694.97,399352.09,131850.02,38996.76,2.79,0,0.078,3.61,7.56,19970130
000038,深大通,区域地产,深圳,0,2803.19,9622.79,71861.56,70928.56,9.29,2234.82,0.23,-0.153,1.5,18.02,19940808
000034,深信泰丰,综合类,深圳,35.82,34006.42,35797.35,44590.28,24573.07,5811.23,64072.68,1.79,0.064,0.53,17.46,19940509
000024,招商地产,全国地产,深圳,19.31,102642.63,257595.06,15169237,14025067,184553.77,852975.81,3.31,1.655,12.07,2.65,19930607
000022,深赤湾Ａ,港口,深圳,41.94,46486.73,64476.37,697099.56,81401.97,326795.06,16269.85,0.25,0.159,6.54,4.08,19930505
000010,深华新,建筑施工,北京,0,35815.75,58806.98,80421.84,69594.9,4811.03,13204.07,0.22,-0.127,0.93,7.97,19951027
000008,神州高铁,综合类,深圳,2778.23,21359.4,80314.42,67402.8,23470.74,30702.6,28905.74,0.36,0.01,0.71,37.77,19920507
000005,世纪星源,区域地产,深圳,86.85,91374.29,91433.35,136666.38,24457.5,2592.15,26976.98,0.3,0.047,0.73,5.6,19901210
600371,万向德农,种植业,黑龙江,202.77,20460,20460,75588.75,43120.15,16555.67,3237.5,0.16,0.031,1.9,13.19,20020916
600323,瀚蓝环境,水务,广东,49.54,48792.32,76626.39,1097984.88,155613.52,300514.56,106020.95,1.38,0.49,4.64,4.3,20001225
600961,株冶集团,铅锌,湖南,235.96,52745.78,52745.78,593532.94,243225.34,293693,86723.93,1.64,0.075,1.41,12.65,20040830
600122,宏图高科,其他商业,江苏,49.38,113771.09,114634.84,1783354.75,1276611.25,69480.18,206347.61,1.8,0.32,6.97,2.27,19980420
601101,昊华能源,煤炭开采,北京,70.89,119999.82,119999.82,1425434.63,267525.63,278525.22,323487.13,2.7,0.152,5.64,1.92,20100331
000958,东方能源,火力发电,河北,58.06,25047.96,48339.3,218988,23479.18,118692.4,112481.3,2.33,0.402,1.76,13.23,19991223
300190,维尔利,环境保护,江苏,167.22,15267.91,17406.03,207920.8,114179.82,21726.25,109554.92,6.29,0.074,8.59,5.78,20110316
600635,大众公用,供气供热,上海,71.45,164486.98,164486.98,1230575.75,231218.8,350680.88,20730.31,0.13,0.207,2.68,5.52,19930304
600340,华夏幸福,区域地产,河北,29.11,132287.95,132287.95,12334142,11653992,195696.38,2085.38,0.02,0.527,7.93,7.74,20031230
300174,元力股份,化工原料,福建,99.65,6594.43,13600,59828.53,22717.97,29151.9,29833.19,2.19,0.059,3.73,6.33,20110201
603806,福斯特,塑料,浙江,50.5,6000,40200,426006.94,370937.13,36709.94,151183.09,3.76,1.21,9.46,5.74,20140905
601318,中国平安,保险,深圳,20.03,541633.25,914012.06,400591104,0,2640800,12937400,14.15,4.93,32.56,2.64,20070301
002262,恩华药业,化学制药,江苏,56.9,39586.03,47174.39,192265.63,123930.22,23673.97,1157.6,0.02,0.473,2.21,12.18,20080723
000970,中科三环,元器件,北京,81.71,106520,106520,538639.13,402992.94,86832.35,42736.48,0.4,0.278,3.48,6.52,20000420
000591,桐 君 阁,医药商业,重庆,164.79,27462.18,27463.09,325770.5,226654.27,45608.46,3442.65,0.13,0.038,1.49,16.63,19960208
300295,三六五网,互联网,江苏,152.38,6373.08,8002.5,89830.9,86198.65,1186.77,38432.96,4.8,0.301,10.17,18.03,20120315
600708,海博股份,公共交通,上海,73.34,50838.26,51037.01,558867.63,187966.72,135642.27,7162.62,0.14,0.057,3.19,5.24,19960606
600036,招商银行,银行,深圳,8.28,2062894.5,2521984.5,473182912,0,2650400,6752300,2.68,2.217,12.47,1.47,20020409
000158,常山股份,纺织,河北,556.8,71886.1,71886.1,555316.31,273059.84,116259.42,111115.42,1.55,0.034,3.44,5.47,20000724
002377,国创高新,化工原料,湖北,383.64,42800,43814,256452.3,190749.25,15399.02,17400.7,0.4,0.02,1.64,6.15,20100323
300263,隆华节能,专用机械,河南,143.48,17490.61,38299.78,264873.09,151595.55,34448.3,78952.09,2.06,0.054,4.11,7.49,20110916
002141,蓉胜超微,元器件,广东,0,18188.8,18188.8,55308.5,32994.73,20422.38,6128.31,0.34,-0.017,1.64,13.89,20070720
002407,多氟多,化工原料,河南,218.22,18505.4,22256,307960.81,126548.88,119403.63,92877.56,4.17,0.037,6.49,5.04,20100518
300189,神农大丰,种植业,海南,0,40960,40960,155404.52,78052.18,29910.25,72640.71,1.77,-0.026,3.01,4.75,20110316
600383,金地集团,全国地产,深圳,13.81,449146.34,449146.34,12466741,10785245,28651.11,470116.59,1.05,0.89,7.01,1.75,20010412
002007,华兰生物,生物制药,河南,52.17,57736.01,58130.48,393418.59,263705.25,75412.38,37091.71,0.64,0.257,6.12,8.78,20040625
000166,申万宏源,证券,新疆,88.24,325468.03,1485674.5,10541657,0,137547.48,662396.81,0.45,0.209,2.24,8.23,20150126
000539,粤电力Ａ,火力发电,广东,14.38,212769.13,437523.66,6908482.5,1120637.63,3916430,499843.31,1.14,0.687,4.87,2.03,19931126
600680,上海普天,通信设备,上海,1013.93,25742.52,38222.53,318210.47,164400.02,13890.73,87252.6,2.28,0.024,3.59,6.74,19931018
600305,恒顺醋业,食品,江苏,108.11,25430,30136.9,223150.55,93398.5,60644.8,77842.31,2.58,0.26,4.19,6.41,20010206
600030,中信证券,证券,深圳,34.51,981466.19,1101690.88,47962644,0,98249.82,3411922,3.1,1.029,9,3.95,20030106
002402,和而泰,元器件,深圳,143.08,12096,16609.09,128890.3,94260.45,23852.11,60095.46,3.62,0.07,5.7,7,20100511
002371,七星电子,半导体,北京,272.53,33744.32,35220,388615.97,146596.52,62054.3,83678.47,2.38,0.119,5.2,6.23,20100316
002317,众生药业,中成药,广东,38.36,22879.39,36940.8,234231.97,150194.38,46720.57,78878.82,2.14,0.176,5.21,5.17,20091211
600559,老白干酒,白酒,河北,147.3,14000,14000,224351.27,152707.05,51563.8,16641.51,1.19,0.422,4.77,13.05,20021029
300305,裕兴股份,塑料,江苏,82.48,6300,14400,131536.23,88416.28,36815.71,70149.11,4.87,0.114,8.79,4.29,20120329
300011,鼎汉技术,运输设备,北京,88.3,33728.41,52298.98,212759.09,113311.17,18933.09,91074.61,1.74,0.39,3.48,8.48,20091030
002033,丽江旅游,旅游景点,云南,37.1,28179,28179,261313.3,132457.31,89997.63,90897.72,3.23,0.66,6.75,3.53,20040825
601198,东兴证券,证券,北京,76.26,50000,250400,4260715,0,24864.17,132475,0.53,0.416,3.71,8.54,20150226
002018,华信国际,农药化肥,安徽,815.47,47017.14,119885.65,359857.94,240898.42,46484.4,119438.22,1,0.008,2.26,10.97,20040713
600110,中科英华,电气设备,吉林,0,115031.21,115031.21,716704.63,362883.44,220092.5,75095.43,0.65,-0.048,1.7,5.34,19971007
600231,凌钢股份,普钢,辽宁,0,80400.21,80400.21,1432157.88,521843.44,727879.56,5234.62,0.07,-0.886,3.84,1.69,20000511
000830,鲁西化工,农药化肥,山东,31.36,146398.02,146486.06,1986187.75,310121.22,1385775.13,218398.55,1.49,0.246,4.08,1.9,19980807
600668,尖峰集团,水泥,浙江,21.57,34385.21,34408.37,376191.81,95176.74,125753.17,53539.78,1.56,0.823,5.99,2.96,19930728
601518,吉林高速,路桥,吉林,29.51,121320,121320,512277.81,24548.72,185643.72,31718.28,0.26,0.21,2.01,3.07,20100319
000802,北京文化,旅游服务,北京,93.5,37483.46,38860.03,150667.2,87136.47,24802.28,54833.66,1.41,0.21,2.38,8.07,19980108
002176,江特电机,电气设备,江西,287.24,42548.76,52315.78,229229.59,128078.82,46818.85,108248.88,2.07,0.08,3.66,5.81,20071012
002408,齐翔腾达,化工原料,山东,51.42,54865.01,56068.21,662449.38,228718.52,261215.41,135161.34,2.41,0.113,6.66,3.49,20100518
600125,铁龙物流,铁路,辽宁,60.36,130552.18,130552.18,701753.5,436914.06,211496.95,15779.55,0.12,0.058,3.65,3.81,19980511
000909,数源科技,综合类,浙江,129.96,29400,29400,494193.94,458318.06,2721.35,22302.36,0.76,0.086,2.42,6.2,19990507
601901,方正证券,证券,湖南,65.15,610000,823210.13,8269147,0,48056.19,1672843,2.03,0.23,3.62,4.32,20110810
600791,京能置业,全国地产,北京,56.8,45231.37,45288,597238.63,557975,1669.1,13215.23,0.29,0.176,3.17,3.16,19970130
601566,九牧王,服饰,福建,22.37,57463.71,57463.71,518667.44,385875.38,76330.97,257579.72,4.48,0.223,7.94,2.51,20110530
002289,宇顺电子,元器件,深圳,277.29,12558.53,18683.58,389179.25,233252.77,47124.3,135885.38,7.27,0.07,9.55,2.73,20090903
