code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600350,山东高速,路桥,山东,13.93,481116.59,481116.59,4463840.5,1876524,852870.13,489265.09,1.02,0.358,4.23,1.57,20020318
002568,百润股份,食品,上海,241.41,16000,10861,66774.86,48685.32,17528.1,37700.71,2.36,0.356,4.06,21.2,20110325
600882,华联矿业,普钢,山东,20.53,39923.8,28209.88,171598.2,68177.81,43240.21,0,0,0.356,3.48,2.8,19951206
300115,长盈精密,元器件,深圳,60.43,55575.89,51346.82,315681.34,168570.27,117064.67,53000.26,0.95,0.356,3.63,7.9,20100902
600699,均胜电子,汽车配件,浙江,72.3,63614.48,44914.48,655044.56,309057,208396.27,109384.51,1.72,0.355,3.77,9.09,19931206
000012,南  玻Ａ,玻璃,深圳,22.95,207533.56,130276.85,1526758.5,166894.52,949443,134089.11,0.65,0.355,3.98,2.73,19920228
300346,南大光电,半导体,江苏,93.38,10054,3584.05,121610.2,104350.93,13495.99,72054.9,7.17,0.355,11.51,3.84,20120807
002334,英威腾,电气设备,深圳,50.64,35739.05,25466.19,178081.36,133457.59,9585.35,52807.63,1.48,0.354,3.97,6.03,20100113
002219,恒康医疗,中成药,甘肃,64.26,61632.89,60347.92,183233.02,86545.25,27434.78,8681.13,0.14,0.354,1.58,19.15,20080306
600101,明星电力,水力发电,四川,23.36,32417.9,32417.9,271706.41,49333.8,149166.8,45848.56,1.41,0.352,5.65,1.94,19970627
600116,三峡水利,水力发电,重庆,35.89,33100.17,26753.32,381967.91,100354.06,183980.19,51285.71,1.55,0.352,4.5,3.74,19970804
600649,城投控股,水务,上海,15.43,298752.34,298752.34,3703428.75,2215737.25,29454.35,382408.5,1.28,0.351,4.93,1.47,19930518
603609,禾丰牧业,饲料,辽宁,39.94,55411.76,8000,379809.84,205266.63,103847.3,38123.93,0.69,0.35,4.14,3.94,20140808
603606,东方电缆,电气设备,浙江,73.03,14135,3135,169785.84,133272.59,30663.1,23338.75,1.65,0.35,5.27,5.03,20141015
601299,中国北车,运输设备,北京,42.77,1225978,1012608.38,15293062,10171591,2304254,2127150,1.74,0.35,3.87,4.76,20091229
600820,隧道股份,建筑施工,上海,25.75,314409.63,231825.06,6337442.5,2787220,203182.47,601562.31,1.91,0.35,4.46,2.29,19940128
600114,东睦股份,机械基件,浙江,57.05,37721.55,23814.93,209110.88,80343.03,89951.02,74212.81,1.97,0.35,3.66,5.1,20040511
300319,麦捷科技,元器件,深圳,120.87,13876.5,5976,42950.03,29032.69,12709.67,12110.75,0.87,0.35,2.52,8.63,20120523
002643,烟台万润,化工原料,山东,73.37,33987.12,26775.21,159971.88,72826.75,62605.01,67645.65,1.99,0.35,4.99,4.18,20111220
002630,华西能源,专用机械,四川,52.12,36900,30294.15,680717.06,502807.09,83214.06,162500.19,4.4,0.35,7.37,3.23,20111111
002373,千方科技,软件服务,北京,122.94,50550.76,13483.91,207330.38,160157.52,22891.28,-13611.75,-0.27,0.35,1.71,29.41,20100318
002329,皇氏集团,乳制品,广西,110.82,26643.31,14499.03,227838.27,84782.25,50016.78,101659.77,3.82,0.35,5.83,5.38,20100106
002020,京新药业,化学制药,浙江,50.62,28645.08,20373.47,189507.31,105480.86,45783.65,86587.36,3.02,0.35,4.83,4.54,20040715
000100,TCL 集团,家用电器,广东,22.46,1220272.38,817744.38,9287689,5548030,2025118.25,255246.63,0.21,0.35,1.92,3.04,20040130
000099,中信海直,空运,深圳,48.2,60607.03,60607.03,445443.75,122400.85,267066.47,103327.21,1.7,0.35,4.44,3.62,20000731
300431,暴风科技,互联网,北京,39.14,12000,3000,45332.7,32370.14,2609.96,4643.98,0.39,0.35,3.19,4.29,20150324
300005,探路者,服饰,北京,63.83,51041.78,32222.78,167571.63,123090.2,23314,18271.47,0.36,0.35,2.23,13.33,20091030
002669,康达新材,化工原料,上海,52.07,20000,7226.77,77560.18,51357.95,18123.64,22952.78,1.15,0.35,3.11,5.85,20120416
600562,国睿科技,通信设备,江苏,117.76,25706.16,16817.85,128818.5,114205.6,11019.42,2133.63,0.08,0.347,3.21,16.97,20030128
600329,中新药业,中成药,天津,44.62,73930.88,53620.37,525952.88,313346.09,79996.3,57121.23,0.77,0.347,3.58,5.77,20010606
601669,中国电建,建筑施工,北京,19.9,960000,330000,27942420,17345760,4610640.5,1045157.81,1.09,0.346,3.71,2.48,20111018
002497,雅化集团,化工原料,四川,38.43,48000,33596.8,280488.03,83120.31,48995.31,84949.15,1.77,0.345,4.38,4.04,20101109
600461,洪城水业,水务,江西,28.5,33000,33000,502634.19,81918.38,95099.3,117392.67,3.56,0.345,5.52,2.37,20040601
000722,湖南发展,水力发电,湖南,31.5,46415.82,26812.35,302688.56,38821.09,176298.81,213774.05,4.61,0.345,5.2,2.78,19970522
600633,浙报传媒,出版业,浙江,48.97,118828.75,113407.17,666259.06,207695.05,55484.16,148471.02,1.25,0.344,3.13,7.17,19930304
002539,新都化工,农药化肥,四川,80.17,33104,13613.01,667557.75,222671.55,286136.75,128322.02,3.88,0.343,7.03,3.91,20110118
601377,兴业证券,证券,福建,43.87,520000,520000,7348753.5,0,72217.43,376719.28,0.72,0.343,2.82,5.32,20101013
300342,天银机电,元器件,江苏,53.75,20000,6650,86283.7,64513.15,12398.92,43496.51,2.17,0.342,3.84,6.38,20120726
300285,国瓷材料,化工原料,山东,82.93,12723.79,12666.2,85020.5,41391.78,22114.8,33912.26,2.67,0.342,5.43,6.97,20120113
002637,赞宇科技,日用化工,浙江,55.42,16000,10871.45,176658.5,94090.56,60799.2,62695.82,3.92,0.341,6.62,2.86,20111125
600828,成商集团,百货,四川,23.03,57043.96,56981.73,230950.97,37806.65,80269.06,2998.07,0.05,0.34,2.19,3.58,19940224
600960,渤海活塞,汽车配件,山东,54.46,32794.96,21167.05,298068.28,202326.44,75914.36,112797.47,3.44,0.34,6.17,2.63,20040407
300355,蒙草抗旱,环境保护,内蒙,44.38,44039.23,20584.33,334946.09,273384.63,19321.52,50807.26,1.15,0.34,3.23,6.08,20120927
300049,福瑞股份,中成药,内蒙,143.95,12983.2,11005.66,119353.05,54251.23,9691.57,50250.19,3.87,0.34,6.21,10.11,20100120
002708,光洋股份,汽车配件,江苏,66.12,18590.59,5965.47,112908.8,79442.65,27277.96,48754.85,2.62,0.34,4.85,4.62,20140121
002026,山东威达,机械基件,山东,47.57,35413.42,22815,198481.17,131511.42,21135.03,79930.18,2.26,0.34,4.44,3,20040727
000665,湖北广电,影视音像,湖北,64.57,63621.75,18995.71,344594.72,57034.4,206557.66,124200.36,1.95,0.34,6.23,2.84,19961210
002531,天顺风能,电气设备,江苏,40.62,41150,41060.92,317531.38,199060.94,79949.25,108014.97,2.62,0.34,4.78,3.85,20101231
000712,锦龙股份,多元金融,广东,86.77,89600,60924.6,1178490.75,791098,9352.53,71434.96,0.8,0.339,2.73,14.35,19970415
000958,东方能源,火力发电,河北,43.21,48339.3,25047.96,216565.45,26744.35,113489.9,112481.3,2.33,0.339,1.7,11.49,19991223
600865,百大集团,百货,浙江,27.45,37624.03,37624.03,175018.97,77471.46,17443.81,23346.42,0.62,0.338,3.48,3.56,19940809
002352,鼎泰新材,钢加工,安徽,64.82,7783.08,4902.43,105965.26,77148.65,22397.52,57999.61,7.45,0.338,9.25,3.16,20100205
600262,北方股份,工程机械,内蒙,58.76,17000,17000,325257.28,251478.13,46145.1,39931.05,2.35,0.338,6.61,4.01,20000630
601001,大同煤业,煤炭开采,山西,19.9,167370,167370,2283793,1037972.38,495478.5,113190.36,0.68,0.337,4.74,1.89,20060623
002350,北京科锐,电气设备,北京,42.63,21828,21821.63,171265.59,121740.55,20003.59,49238.19,2.26,0.337,4.94,2.91,20100203
002126,银轮股份,汽车配件,浙江,42.69,32754,29591.32,336116.03,184154.91,64194.45,48222.25,1.47,0.337,4.44,4.32,20070418
600814,杭州解百,百货,浙江,32.35,71502.67,31038.3,454009.56,284016.75,105224.31,1428.49,0.02,0.336,2.59,4.19,19940114
300225,金力泰,染料涂料,上海,44.9,26130,18636.14,102395.11,63121.73,34937.4,23418.42,0.9,0.336,3.07,4.92,20110531
002736,国信证券,证券,深圳,49.34,820000,120000,10913921,0,94110.05,104219.4,0.13,0.336,3.27,6.75,20141229
002560,通达股份,电气设备,河南,65.22,13980.3,7714.41,196717.7,107085.4,19619.36,94742.38,6.78,0.335,9.93,2.2,20110303
000404,华意压缩,专用机械,江西,26.88,55962.39,49472.16,660453.69,485599.94,117430.67,110347.86,1.97,0.334,3.68,2.45,19960619
002338,奥普光电,电器仪表,吉林,119.59,12000,11863.95,93121.74,65019.86,21834.14,36559.98,3.05,0.334,5.77,9.23,20100115
600185,格力地产,区域地产,广东,62.55,57759.44,57759.44,1625914.75,1454813.25,8688.99,33300.95,0.58,0.334,5.05,5.52,19990611
002743,富煌钢构,钢加工,安徽,82.53,12134,3034,304583.78,234604.5,0,0,0,0.333,6,4.58,20150217
600105,永鼎股份,通信设备,江苏,27.67,38095.46,38095.46,252727.3,145416.06,30202.49,46192.78,1.21,0.333,4.22,2.91,19970929
601390,中国中铁,建筑施工,北京,28.27,2129990,1709251,67221920,54165164,3604239.25,3088275.5,1.45,0.332,4.44,2.82,20071203
600643,爱建股份,多元金融,上海,42.13,110549.21,81799.21,727915.06,278486.16,2970.07,298141.06,2.7,0.332,4.54,4.1,19930426
600396,金山股份,火力发电,辽宁,17.37,86866.43,81280,1529746,160105.06,1266489.38,49139.9,0.57,0.332,2.47,3.1,20010328
002601,佰利联,化工原料,河南,88.05,19079.24,16411.02,464236.16,165674.97,129566.4,125394.92,6.57,0.331,11.6,2.51,20110715
002205,国统股份,其他建材,新疆,48.37,11615.2,11615.2,182758.45,125810.56,45106.32,52237.48,4.5,0.331,8.16,2.62,20080123
002108,沧州明珠,塑料,河北,47.68,36379.89,33627.42,230186.41,142582.7,56560.71,33016.73,0.91,0.331,3.6,5.85,20070124
000413,东旭光电,元器件,河北,35.76,266208,201866.91,1246816.38,810077.38,195876.19,291996.69,1.1,0.331,2.42,4.89,19960925
002302,西部建设,水泥,新疆,37.7,51611.69,27091.33,1187579.5,910713.88,236482.92,156874.88,3.04,0.33,6.89,2.41,20091103
600597,光明乳业,乳制品,上海,45.06,123063.67,122430.2,1286751.38,677649.94,395457.91,168668.41,1.37,0.33,3.56,5.58,20020828
600132,重庆啤酒,啤酒,重庆,53.73,48397.12,48397.12,453996.94,193328.13,179029.73,0,0,0.33,2.92,8.11,19971030
300288,朗玛信息,软件服务,贵州,933.6,11264.7,5439.6,117599.57,45579.51,1261.5,53675.57,4.76,0.33,7.81,36.88,20120216
300113,顺网科技,互联网,浙江,90.44,29040,17670.68,122420.32,77036.17,4455.25,35056.28,1.21,0.33,3.24,12.29,20100827
300105,龙源技术,电器仪表,山东,50.45,51321.6,51321.6,318073.63,284575.19,16968.49,67710.81,1.32,0.33,4.19,3.98,20100820
002519,银河电子,通信设备,江苏,97.2,28408.09,19273,236865.84,126243.15,32543.03,125206.22,4.41,0.33,7.35,4.39,20101207
002326,永太科技,化工原料,浙江,131.36,28525.09,14833.05,251818.55,114559.07,79114.8,107102.4,3.75,0.33,5.93,6.48,20091222
002100,天康生物,饲料,新疆,37.74,43415.91,38318.53,269833.03,125311.97,97291.15,78311.1,1.8,0.329,4.11,4.03,20061226
600452,涪陵电力,火力发电,重庆,48.06,16000,16000,82166.15,15239.37,40436.7,24244.36,1.52,0.329,3.01,7,20040303
002392,北京利尔,其他建材,北京,38.51,59927.96,25068.18,402205.75,267408.91,35191.8,159236.5,2.66,0.328,4.88,3.45,20100423
300088,长信科技,元器件,安徽,45.37,51370.23,48772.1,331247.5,139224.31,128040.36,76928.02,1.5,0.327,4.23,4.67,20100526
600418,江淮汽车,汽车整车,安徽,34.02,128490.59,106903.75,2602349.25,1385016,738758.69,128215.05,1,0.327,5.37,2.76,20010824
000729,燕京啤酒,啤酒,北京,21.14,280965.16,250045.17,1974447.75,720239.38,1048080.31,452647.16,1.61,0.326,4.43,2.08,19970716
600641,万业企业,区域地产,上海,16.97,80615.88,80615.88,702883.56,673721.56,245,20851.35,0.26,0.325,4.29,1.71,19930407
002013,中航机电,汽车配件,湖北,67.94,71628.63,29285.81,1610323.38,1058089.25,243599.02,194004.36,2.71,0.325,6.34,4.65,20040705
603000,人民网,互联网,北京,130.92,55284.55,22304.55,315689.78,241484.66,9814.94,124624.57,2.25,0.325,4.2,13.51,20120427
300165,天瑞仪器,电器仪表,江苏,84.63,15392,8895.5,156680.66,137951.61,13951,107566.92,6.99,0.325,9.59,2.87,20110125
600240,华业地产,全国地产,北京,30.18,142425.34,142425.34,1793023.38,1574225.5,22469.27,28562.53,0.2,0.324,2.74,4.77,20000628
300234,开尔新材,陶瓷,浙江,45.38,26400,13487.91,67157.05,50316.46,9540.99,4173.23,0.16,0.323,1.93,10.15,20110622
002616,长青集团,环境保护,广东,91.53,17493.66,8140,230587.7,71150.65,97806.21,59712.53,3.41,0.323,7.54,5.22,20110920
300273,和佳股份,医疗保健,广东,73.03,57207.14,37004.05,221450.42,119566.02,4889.7,18976.31,0.33,0.321,2.05,15.26,20111026
002206,海 利 得,化纤,浙江,35.68,44758.05,34119.48,333776,152688.59,110142.56,102910.22,2.3,0.321,4.55,2.52,20080123
000919,金陵药业,中成药,江苏,41.7,50400,27528.47,342565.72,218074.17,90166.05,46626.55,0.93,0.321,4.53,3.94,19991118
000536,华映科技,元器件,福建,67.42,77910.28,25052.75,1043648.38,748821.25,212487.88,84173.68,1.08,0.321,3.6,6.01,19931126
600162,香江控股,全国地产,深圳,20.14,76781.27,76781.27,1318435.25,1104917.88,55230.57,2195.29,0.03,0.32,2.34,3.67,19980609
603555,贵人鸟,服饰,福建,82.44,61400,11388.5,365828.91,289462.28,56370.36,83873.81,1.37,0.32,3.44,9.95,20140124
600978,宜华木业,家居用品,广东,22.6,148287,148287,1104436.5,655646.19,252014.67,245917.77,1.66,0.32,4.25,2.15,20040824
600565,迪马股份,全国地产,重庆,31.33,234586.2,72000,2329555.75,2280676.5,12902.37,232818.55,0.99,0.32,2.51,3.27,20020723
600109,国金证券,证券,四川,86.99,283685.94,283685.94,2628075.5,0,7032.46,360765.66,1.27,0.32,3.48,7.37,19970807
300090,盛运股份,专用机械,安徽,56.04,52949.44,37541.26,563562.69,269891.16,91580.6,81809.1,1.55,0.32,3.71,5.04,20100625
002602,世纪华通,汽车配件,浙江,111.44,51354.6,12600,409035.94,132659.2,78463.21,240853.55,4.69,0.32,6.83,3.89,20110728
002267,陕天然气,供气供热,陕西,36.82,111207.54,101683.72,971851.69,209634.77,524992.19,132574.27,1.19,0.32,3.88,3.76,20080813
002031,巨轮股份,汽车配件,广东,63.89,56394.76,44031.12,398325.88,271253.47,98292.63,138199.09,2.45,0.32,5.11,3.42,20040816
601369,陕鼓动力,机械基件,陕西,30.79,163877.02,163877.02,1441056.63,1173984.88,150141.77,179934.02,1.1,0.32,3.73,2.64,20100428
600723,首商股份,百货,北京,23.01,65840.75,65806.95,628027.5,440400.91,90203.68,82504.47,1.25,0.318,4.44,2.19,19960716
600216,浙江医药,化学制药,浙江,31.92,93610.79,93610.38,785470.38,359613.25,241979.75,90958.93,0.97,0.317,7.11,1.9,19991021
002681,奋达科技,家用电器,深圳,125.25,34312.1,7500,140235.25,110999.42,16620.4,29177.18,0.85,0.317,3.52,15.05,20120605
002631,德尔家居,家居用品,江苏,71.47,32468.69,32022.9,164486.7,112831.82,10826.69,72678.02,2.24,0.317,4.3,7.02,20111111
002140,东华科技,建筑施工,安徽,53.14,44603.44,43580.87,621862.13,564814.25,25954.4,9062.87,0.2,0.317,3.85,5.83,20070712
000997,新 大 陆,软件服务,福建,92.44,52033.67,50805,346798.63,296607.19,18138.89,48694,0.94,0.317,3.46,11.27,20000807
002010,传化股份,染料涂料,浙江,21.51,48798,41283.3,404926.28,264261.88,77533.71,17851,0.37,0.316,3.66,2.48,20040629
000679,大连友谊,百货,辽宁,20.97,35640,35634.23,980070.81,778633.31,100068.55,8251.1,0.23,0.316,4.25,2.08,19970124
600369,西南证券,证券,重庆,49.77,282255.47,232255.45,4079352.75,0,28988.52,1091254,3.87,0.316,5.62,3.72,20010109
000920,南方汇通,运输设备,贵州,47.17,42200,42200,247167.67,129538.05,54818.96,38580.93,0.91,0.315,2.61,7.6,19990616
000560,昆百大Ａ,百货,云南,61.26,16987.19,16529.5,410109.84,217294.02,25301.25,23405.45,1.38,0.314,7.12,3.6,19940202
002429,兆驰股份,家用电器,深圳,26.63,160205.52,158388.84,721498.31,496846.19,25588.47,48781.19,0.3,0.314,2.71,4.11,20100610
002096,南岭民爆,化工原料,湖南,41.97,37128.69,26386.01,307237.34,102807.07,87890.97,64898.51,1.75,0.314,5.19,3.38,20061222
600642,申能股份,火力发电,上海,18.72,455203.84,455203.84,3988068.75,833760.94,1693098.38,341357.25,0.75,0.313,4.75,1.64,19930416
002368,太极股份,软件服务,北京,176.66,27706.48,24080.09,378012.97,270525.84,3352.15,104740.71,3.78,0.312,6.88,10.68,20100312
300141,和顺电气,电气设备,江苏,44.7,16694.5,10585.19,81894.97,66126.68,9017.87,30363.08,1.82,0.311,4.12,3.38,20101112
600790,轻纺城,商品城,浙江,26.98,80537.96,61877.62,714606.75,128297.8,22187,176365.66,2.19,0.311,4.09,2.73,19970228
002618,丹邦科技,元器件,深圳,92.95,18264,18264,209210.63,102296.06,77641.4,107726.96,5.9,0.311,8.54,4.51,20110920
000566,海南海药,化学制药,海南,70.37,54534.03,49434.3,371775.09,210706.97,52669.78,70151.15,1.29,0.31,3.29,8.83,19940525
300324,旋极信息,软件服务,北京,210.6,23621.99,6561,105012.61,63997.68,8367.63,32454,1.37,0.31,3.15,19.65,20120608
300222,科大智能,电气设备,上海,118.2,16389.58,7896.02,162834.7,98411.52,9344.6,94659.55,5.78,0.31,7.65,5.29,20110525
000910,大亚科技,家居用品,江苏,48.35,52750,52750,818892,512697.59,193309.92,32091.47,0.61,0.31,4.95,3.03,19990630
600496,精工钢构,钢加工,安徽,38.35,68656.6,58656.6,864007.13,687063.38,83241,40431.93,0.59,0.31,4.21,3.76,20020605
000603,盛达矿业,铅锌,北京,40.52,50498.87,44077.07,104243.93,60722.26,13623.3,0,0,0.309,1.23,13.6,19960823
603088,宁波精达,专用机械,浙江,90.47,8000,2000,50349.15,26165.65,15782.72,11921.35,1.49,0.309,5.03,7.42,20141111
300046,台基股份,半导体,湖北,63.11,14208,12269,87942.15,68162.65,17671.9,56347.88,3.97,0.309,5.75,3.39,20100120
002063,远光软件,软件服务,广东,83.73,46177.01,38825.03,190665.13,154362.8,11259.48,30970.5,0.67,0.308,3.85,8.95,20060823
600051,宁波联合,综合类,浙江,27.26,31088,30240,733237.31,556141.38,70556.4,70795.56,2.28,0.308,6.12,1.83,19970410
002614,蒙发利,医疗保健,福建,48.69,36000,16696.39,346047.53,263238.59,55003.55,121930.42,3.39,0.308,5.99,3.34,20110909
000541,佛山照明,家用电器,广东,35.58,97856.38,74995,370021.66,233048.45,44070.4,58987.65,0.6,0.307,3.1,4.7,19931123
300254,仟源医药,化学制药,山西,115.79,13380,8153.29,118133.76,37004.28,28698.9,37790.67,2.82,0.306,4.77,7.45,20110819
300067,安诺其,染料涂料,上海,55.41,32916.19,18947.48,102693.35,61687.61,22305.76,34338.64,1.04,0.306,2.67,6.35,20100421
300001,特锐德,电气设备,山东,47.87,40080,38568,287621.53,209875.95,35109.67,50931.87,1.27,0.305,3.44,5.68,20091030
600686,金龙汽车,汽车整车,福建,48.03,44259.71,44259.71,1749078.38,1457464.38,179665.55,30836.76,0.7,0.305,5.25,3.72,19931108
600552,方兴科技,玻璃,安徽,62.26,35899.46,34223.94,243149.38,133386.81,54626.98,94106.6,2.62,0.305,4.76,3.99,20021108
600509,天富能源,火力发电,新疆,29.6,90569.65,83869.65,1355294.38,386143.59,440396.91,256342.7,2.83,0.305,4.78,2.52,20020228
300054,鼎龙股份,化工原料,湖北,77.59,44086.41,29331.75,156301.61,84642.93,40177.78,43707.71,0.99,0.305,2.66,8.88,20100211
600628,新世界,百货,上海,31.53,53179.92,53179.92,521848.56,119392.17,279113.31,46352.14,0.87,0.304,4.71,2.72,19930119
600019,宝钢股份,普钢,上海,17.43,1647102.63,1642427.88,22919710,8003525.5,8247411,3319483,2.02,0.304,6.89,1.03,20001212
600804,鹏博士,电信运营,四川,82.42,139115.31,134194.16,1384829.63,279614.59,714150.81,179027.45,1.29,0.303,3.42,9.75,19940103
600613,神奇制药,中成药,上海,57.01,44505.96,14769.17,225057.2,134062.48,29992.7,105845.6,2.38,0.303,4.29,5.37,19920820
002488,金固股份,汽车配件,浙江,124.55,20339.33,8706.5,282920.75,140122.06,90740.68,56718.2,2.79,0.303,5.38,9.36,20101021
600510,黑牡丹,全国地产,江苏,43.5,79552.27,79552.27,1603443.63,1493105.63,39097.05,167148.16,2.1,0.303,5.85,2.25,20020618
002029,七 匹 狼,服饰,福建,35.74,75567,75538.71,678879.88,525061.63,32954.01,187980.25,2.49,0.302,6.27,2.3,20040806
000619,海螺型材,其他建材,安徽,36.14,36000,36000,406006.72,208588.91,171744.38,43699.9,1.21,0.302,6.57,1.66,19961023
600118,中国卫星,航空,北京,111.03,118248.9,118248.9,877646.81,707894,58220.5,161269.72,1.36,0.301,3.64,9.2,19970908
002673,西部证券,证券,陕西,110.01,139778.48,68761.11,2051533.25,0,15281.55,155296.84,1.11,0.301,4.22,10.47,20120503
603126,中材节能,环境保护,天津,65.25,40700,8000,306649.28,185107.27,51826.23,15316.15,0.38,0.3,3.19,5.34,20140731
300004,南风股份,电气设备,广东,154.4,25460.94,13747.54,376487.38,153664.06,57679.7,239917.77,9.42,0.3,11.58,4.3,20091030
002472,双环传动,机械基件,浙江,43.06,28873.19,17061.34,233921.8,108217.4,94775.61,63954.71,2.22,0.3,5.35,3.22,20100910
