code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600248,延长化建,建筑施工,陕西,48.64,46738.92,47368.92,457930.91,389786.19,42377.1,63775.63,1.35,0.064,3.69,3.4,20000622
002102,冠福股份,陶瓷,福建,116,25436.5,72872.75,454062.09,118463.01,69432.81,167608.5,2.3,0.034,3.62,4.29,20061229
002578,闽发铝业,铝,福建,168.79,8903,17180,123695.26,41818.78,47753.89,58007.03,3.38,0.058,5.81,6.69,20110428
603166,福达股份,汽车配件,广西,424.53,4350,43350,297258.97,115428.86,136831.84,17507.25,0.4,0.016,2.37,11.44,20141127
300258,精锻科技,汽车配件,江苏,42.79,16592.81,18000,169313.73,48078.75,76325.68,57561.7,3.2,0.17,6.72,4.34,20110826
600531,豫光金铅,铅锌,河南,366.1,29525.08,29525.08,849037.19,578977.44,219788.59,76675.06,2.6,0.015,4.61,4.63,20020730
600703,三安光电,半导体,湖北,43.75,237037.84,239308.48,1719242,893586,466642.81,541275.56,2.26,0.148,4.85,5.35,19960528
002437,誉衡药业,化学制药,黑龙江,53.83,70000,73189.02,703628.06,109944.86,152468.38,127033.1,1.74,0.171,4.3,8.57,20100623
002450,康得新,化工原料,江苏,51.81,94804.43,95238.92,1089346.75,684348.19,337880.63,164194.02,1.72,0.308,5.35,11.91,20100716
000333,美的集团,家用电器,广东,12.01,224273.59,421580.84,13583093,10199252,1922554.63,1305839.38,3.1,0.793,10.19,3.74,19931112
600272,开开实业,服饰,上海,294.76,16000,24300,95739.61,40166.87,20083.96,1340.93,0.06,0.016,1.82,10.66,20010228
600074,保千里,电脑设备,江苏,149.53,89598.13,225595.3,166219.86,139660.38,18046.35,-153864.88,-0.68,0.04,0.5,32.15,19970623
601388,怡球资源,铝,江苏,157.68,53300,53300,380723.44,300424.63,32873.21,111052.67,2.08,0.038,4.14,5.73,20120423
002642,荣之联,软件服务,北京,1215.45,16428.88,39962.91,302756.56,138739.5,26013.67,173075.31,4.33,0.016,6.25,12.79,20111220
600680,上海普天,通信设备,上海,0,25742.52,38222.53,322865.94,169434.88,13494.45,87252.6,2.28,-0.019,3.57,7.91,19931018
600850,华东电脑,电脑设备,上海,180.21,17103.15,32174.49,360103.47,349634.59,3621.93,0,0,0.109,4.48,17.5,19940324
601058,赛轮金宇,汽车配件,山东,90.48,87080,104269.88,1401053,669052.13,501859.09,281028.09,2.7,0.031,4.06,2.73,20110630
002161,远 望 谷,通信设备,深圳,1407,69472.39,73975.74,164180.52,66820.75,25479.42,32079.15,0.43,0.004,1.97,10.94,20070821
002631,德尔家居,家居用品,江苏,138.31,64045.8,64937.39,167564.69,97626.31,32314.27,73101.11,1.13,0.052,2.25,12.69,20111111
000778,新兴铸管,钢加工,河北,151.74,364209.41,364330.75,5180263,2443278.5,1665079.75,726851.63,2,0.013,4.55,1.69,19970606
300195,长荣股份,轻工机械,天津,78.76,12937.92,34085.23,288786.06,157896,47540.7,163473.8,4.8,0.121,6.68,5.72,20110329
600791,京能置业,全国地产,北京,0,45231.37,45288,586646.06,547446.81,1647.54,13215.23,0.29,-0.036,3.13,3.65,19970130
300237,美晨科技,橡胶,山东,109.53,11487.75,26068.69,270526.22,184189.06,33833.01,81710.09,3.13,0.078,4.78,7.15,20110629
300052,中青宝,互联网,深圳,437.17,26000,26000,155077.94,45010.39,4854.27,57789.48,2.22,0.023,3.57,11.39,20100211
600750,江中药业,中成药,江西,52.13,30000,30000,334932.31,211679.47,71423.71,54919.05,1.83,0.212,7.14,6.21,19960923
300037,新宙邦,化工原料,深圳,166.31,10116.95,17120,163032.81,102157.43,38090.01,67597.71,3.95,0.071,7.92,5.94,20100108
600171,上海贝岭,半导体,上海,3558.22,67380.77,67380.77,182729.06,81629.86,9348.12,80176.53,1.19,0.002,2.38,12.41,19980924
002605,姚记扑克,文教休闲,上海,71.2,25465.92,37400,148694.25,74778,22000.82,16354.62,0.44,0.089,2.63,9.6,20110805
002373,千方科技,软件服务,北京,191.03,13582,50550.76,219574.3,159057.94,22925,-13732.67,-0.27,0.091,1.98,34.9,20100318
002256,彩虹精化,染料涂料,深圳,153.98,31320,31460,131665.7,58646.58,6277.47,7444.47,0.24,0.048,1.79,16.66,20080625
002068,黑猫股份,化工原料,江西,188.63,60706.35,60706.35,690949.44,344585.53,292468.41,84971.05,1.4,0.013,3.22,3.05,20060915
002650,加加食品,食品,湖南,39.77,45043.19,46080,224633.05,72689.28,23458.6,89758.55,1.95,0.115,3.89,4.7,20120106
600370,三房巷,纺织,江苏,97.24,31889.76,31889.76,156536.86,110610.17,41824.57,53735.46,1.69,0.036,3.76,3.68,20030306
002367,康力电梯,运输设备,江苏,54.37,45773.42,73860.02,359558.53,205192.16,73148.81,34695.5,0.47,0.104,2.85,7.94,20100312
002518,科士达,电器仪表,深圳,81.05,27846.96,29717.66,212125.05,162446.56,41895.18,73170.65,2.46,0.115,5.34,6.96,20101207
000876,新 希 望,饲料,四川,25.19,172830.8,208411.73,3380175.25,1059094.75,633348,436472.41,2.09,0.247,8.7,2.86,19980311
002294,信立泰,化学制药,深圳,31.16,45917.53,104601.6,471312.69,261999.22,83943.96,57419.42,0.55,0.3,3.91,9.55,20090910
600718,东软集团,软件服务,辽宁,459.59,122759.42,122759.42,922865.19,510546.09,182576.72,34381.56,0.28,0.019,4.42,7.87,19960618
300125,易世达,电气设备,辽宁,0,9749.2,11800,240240.13,97977.75,63919.55,81123.32,6.87,-0.159,9.13,5.26,20101013
600616,金枫酒业,红黄药酒,上海,33.37,48803.76,51461.92,220920.02,169982.77,37775.07,52993.75,1.03,0.12,3.82,4.18,19920929
000607,华媒控股,广告包装,浙江,19562.14,48773.05,101769.84,186120.84,142016.31,23667.9,-23476.27,-0.23,0,1.24,14.86,19960830
002310,东方园林,建筑施工,北京,0,55350.08,100871.2,1211892.38,1138507.88,4090.66,171242.91,1.7,-0.079,5.57,6.27,20091127
002228,合兴包装,广告包装,福建,156.08,34750.39,37249.01,253783.47,133444.44,69366.4,27803.39,0.75,0.06,3.11,10.74,20080508
600678,四川金顶,水泥,四川,0,34899,34899,35095.34,2978.67,17630.14,30535.36,0.87,-0.029,0.04,764.73,19931008
300102,乾照光电,半导体,福建,391.4,19485.33,29500,209824.27,97493.35,76741.43,114361.05,3.88,0.016,6.07,4.02,20100812
600207,安彩高科,元器件,河南,0,44000,69000,304594.5,132798,132442.52,195878.69,2.84,-0.063,1.06,9.71,19990714
002530,丰东股份,专用机械,江苏,694.78,26800,26800,98150.77,57355.88,21343.63,21037.71,0.78,0.007,2.51,7.64,20101231
300072,三聚环保,化工原料,北京,65.43,59687.69,66148.93,546808.75,394279.88,70684.36,48408.37,0.73,0.155,3.09,13.11,20100427
000905,厦门港务,港口,福建,76.41,53100,53100,501526.19,218089.72,81555.15,26087.75,0.49,0.075,4.86,4.71,19990429
300170,汉得信息,软件服务,上海,241.01,41049.76,54906.57,174618.19,131295.27,29363.77,59988.63,1.09,0.057,3.01,18.35,20110201
000090,天健集团,建筑施工,深圳,74.18,55253.07,55253.07,1119913.88,840444.5,18411.75,75115.02,1.36,0.085,7.07,3.58,19990721
300324,旋极信息,软件服务,北京,3524.12,6561,23621.99,104756.61,62886.13,8864.32,32485.25,1.38,0.007,3.16,32.59,20120608
000066,长城电脑,电脑设备,深圳,0,132357.02,132359.39,3783000.5,2862623,345083.16,62200.51,0.47,-0.065,1.89,9.54,19970626
002639,雪人股份,专用机械,福建,247.81,12040,16000,193412,74224.56,71245.55,76186.27,4.76,0.04,7.19,5.53,20111205
600225,天津松江,区域地产,天津,0,61936.85,93549.25,1501756.25,1418811,16498.74,119190.22,1.27,-0.29,2.56,4.17,20000127
601566,九牧王,服饰,福建,32.17,57463.71,57463.71,518667.44,385875.38,76330.97,257579.72,4.48,0.223,7.94,3.61,20110530
300044,赛为智能,软件服务,深圳,428.72,14713.75,22365.59,96997.7,76912.88,1324.28,26032.71,1.16,0.016,2.92,9.33,20100120
002070,众和股份,纺织,福建,0,56606.83,63525.82,293295.41,145154.97,70293.38,0,0,-0.027,1.31,9.95,20061012
000529,广弘控股,食品,广东,119.85,56719.78,58379.03,143894.61,85841.68,17746.73,57475,0.98,0.032,1.85,8.28,19931118
603558,健盛集团,纺织,浙江,65.17,2000,8000,107933.95,59154.2,32845.37,34680.68,4.34,0.3,9.11,7.2,20150127
600983,惠而浦,家用电器,安徽,28.71,53280,76643.89,766182.81,647205.38,74105.28,171083.8,2.23,0.147,5.5,3.08,20040727
000519,江南红箭,机械基件,湖南,73.42,32711.34,73801.72,493005.94,247933.88,156176.06,131656.69,1.78,0.072,5.47,3.88,19931008
300225,金力泰,染料涂料,上海,78.32,18636.14,26130,101886,59906.9,36005.15,23418.42,0.9,0.062,3.13,6.21,20110531
002483,润邦股份,工程机械,江苏,119.88,36000,36000,366211.28,222377.34,86164.15,126466.27,3.51,0.043,6.13,3.33,20100929
600525,长园集团,电气设备,深圳,127.97,86351,88495.5,623207.5,340291.66,93348.03,11503.82,0.13,0.048,3.2,7.73,20021202
300128,锦富新材,元器件,江苏,0,40356.8,50511.6,391260.63,180085.55,57357.91,170777.06,3.38,-0.023,5.21,4.71,20101013
002149,西部材料,小金属,陕西,0,17463,17463,295488.09,128223.56,129877.01,55943.45,3.2,-0.163,4.88,5.44,20070810
300190,维尔利,环境保护,江苏,231.43,30535.83,34812.08,207920.8,114179.82,21726.25,109554.92,3.15,0.037,4.29,7.99,20110316
600563,法拉电子,元器件,福建,33.38,22500,22500,206004.81,154003.63,37832.28,26196.86,1.16,0.295,8.13,4.84,20021210
002492,恒基达鑫,仓储物流,广东,206.24,23549.32,24000,123282.47,30148.94,59457.36,36952.73,1.54,0.021,3.73,4.66,20101102
002418,康盛股份,机械基件,浙江,1375.62,16338.44,37880,326707.88,206731.02,100444.97,138705.7,3.66,0.006,5.57,6.4,20100601
000043,中航地产,全国地产,深圳,0,66696.14,66696.14,2154409.75,1595107.88,14993.05,44780.07,0.67,-0.102,5.15,2.37,19940928
002501,利源精制,铝,吉林,53.36,67131.04,93600,692107.19,293064.25,284777.47,192203.98,2.05,0.094,3.77,5.34,20101117
600208,新湖中宝,全国地产,浙江,115.97,635023.44,813813.19,7507285,5965647.5,23949.35,485506.59,0.6,0.019,2.45,3.52,19990623
600018,上港集团,港口,上海,37.4,2275518,2275518,9464280,1824219.63,3510037.25,727403.56,0.32,0.066,2.47,4,20061026
002009,天奇股份,工程机械,江苏,202.67,25991.22,32101.08,397007.72,280999.63,61275.8,62973.9,1.96,0.046,4.49,8.22,20040629
600035,楚天高速,路桥,湖北,14.22,145337.8,145337.8,912827.88,53647.26,64629.35,60085.53,0.41,0.149,2.71,3.13,20040310
600537,亿晶光电,半导体,浙江,269.61,48587.12,58817.96,663185.94,346396.66,252048.17,111368.72,1.89,0.019,4.37,4.79,20030123
300140,启源装备,电气设备,陕西,307501,24158.08,24400,110569.35,64209.53,24549.99,49764.4,2.04,0,3.24,15.58,20101112
600969,郴电国际,水力发电,湖南,81.69,21026.76,26432.17,765162.19,284473.88,371832.72,183206.61,6.93,0.07,9.56,2.41,20040408
002369,卓翼科技,通信设备,深圳,0,35093.6,49198.1,307062.03,174120.02,90155.53,64907.6,1.32,-0.058,2.79,6.17,20100316
000625,长安汽车,汽车整车,重庆,11.2,338751.84,466288.63,7547123,3946080.5,1402008.88,322748.94,0.69,0.535,6.03,3.97,19970610
603828,柯利达,装修装饰,江苏,55.22,3000,12000,202952.31,186090.8,9595.16,51947.65,4.33,0.24,8.14,5.59,20150226
600279,重庆港九,港口,重庆,82.95,34209.23,46197.23,748499.25,182468.45,349836.75,233895.34,5.06,0.051,7.15,2.37,20000731
600496,精工钢构,钢加工,安徽,77.04,58656.6,68656.6,942212.5,742786.31,93162.13,115046.72,1.68,0.067,4.98,4.17,20020605
000716,黑芝麻,食品,广西,60.93,17126.32,31854.22,236932.97,137133.44,43146.39,139545.63,4.38,0.094,6.07,3.79,19970418
002392,北京利尔,其他建材,北京,59.27,27396.67,59927.96,417451.75,274854.09,37007.57,159236.5,2.66,0.084,4.98,3.98,20100423
600650,锦江投资,公共交通,上海,71.37,39056.01,55161.01,346179.66,112642.88,97274.27,39486.9,0.72,0.088,4.3,5.81,19930607
002533,金杯电工,电气设备,湖南,96.91,49093.19,55351.67,280455.28,199519.75,48958.03,78488.86,1.42,0.029,3.59,3.18,20101231
000555,神州信息,通信设备,深圳,543.03,11710.58,45890.6,606255.25,456461.69,15809.05,157632.88,3.43,0.052,6.44,17.71,19940408
600311,荣华实业,黄金,甘肃,1528.36,66560,66560,97401.46,61241.26,30381.15,21943.92,0.33,0.002,1.34,7.57,20010626
002071,长城影视,影视音像,江苏,183.91,31393.64,52542.98,143459.42,114225.27,538.56,-28433.39,-0.54,0.037,1.66,16.35,20061012
300264,佳创视讯,通信设备,深圳,0,16240.12,22950,65795.43,56086.8,1792.74,28008.55,1.22,-0.019,2.69,7.69,20110916
600690,青岛海尔,家用电器,山东,22.67,273684.13,304612.5,7744649.5,5900033.5,736353.31,348020.03,1.14,0.322,7.5,3.89,19931119
000551,创元科技,专用机械,江苏,136.2,40008.03,40008.03,321807.28,175599.56,93627,30848.05,0.77,0.029,3.34,4.8,19940106
000685,中山公用,水务,广东,18.31,55382.67,77868.32,1043759.63,185897.56,163618.56,78882.1,1.01,0.439,10.18,3.16,19970123
002041,登海种业,种植业,山东,52.99,32943.82,35200,372982.44,308326.16,55957.28,6451.68,0.18,0.248,5.93,8.86,20050418
002251,步 步 高,超市连锁,湖南,33.01,54401.89,70816.85,1186065.38,448368.06,340903.88,298663.28,4.22,0.26,7.1,4.67,20080619
600327,大东方,百货,江苏,30.68,52171.17,52171.17,423032.69,192369.77,114387.51,3613.53,0.07,0.129,2.91,5.42,20020625
002714,牧原股份,农业综合,河南,0,7171.14,24200,433169.41,138220.17,161412.59,73833.74,3.05,-0.083,7.97,11.3,20140128
002453,天马精化,化工原料,江苏,157.28,54316.85,57130,207687.17,106125.61,58133.82,34059.96,0.6,0.019,2.09,5.6,20100720
002560,通达股份,电气设备,河南,95.7,7714.41,13980.3,196237.06,105660.7,19571.74,94742.38,6.78,0.078,10.01,2.98,20110303
600079,人福医药,化学制药,湖北,52.64,50592.05,64302.44,1595171.5,959984.81,238525.91,443263.56,6.89,0.26,13.94,3.17,19970606
601880,大连港,港口,辽宁,73.3,336340,442600,2825316,608093.06,1460447.13,611717.81,1.38,0.027,3.13,2.51,20101206
601369,陕鼓动力,机械基件,陕西,51.68,163877.02,163877.02,1411184.25,1120684.25,145243.42,179934.02,1.1,0.062,3.8,3.39,20100428
300321,同大股份,塑料,山东,159.92,1802.31,4440,73708.2,32124.6,31638.72,28246.33,6.36,0.139,12.15,7.33,20120523
002118,紫鑫药业,中成药,吉林,625.86,51267.42,51299.14,405011.66,293874.28,66472.1,71948.21,1.4,0.009,3.86,6.11,20070302
600012,皖通高速,路桥,安徽,22.93,116560,165861,1152787.38,84466,79616.75,28052.33,0.17,0.135,4.72,2.62,20030107
603169,兰石重装,专用机械,甘肃,0,16000,94584.84,642230,387221.38,220099.5,4457.43,0.05,-0.014,1.4,17.84,20141009
000035,中国天楹,通信设备,江苏,91.17,18895.35,61927.89,405392.41,93454.4,73829.4,94385.43,1.52,0.07,2.68,7.84,19940408
002218,拓日新能,半导体,深圳,354.44,47959.26,61817.1,421613.41,218995.91,150998.06,192376.41,3.11,0.011,4.2,3.71,20080228
002140,东华科技,建筑施工,安徽,142.24,43708.96,44603.44,679567.38,623344.5,24795.11,9062.87,0.2,0.054,4.18,7.41,20070712
300043,互动娱乐,文教休闲,广东,68.33,77084.86,124419.84,362042.63,136653.17,44800.6,74039.38,0.6,0.074,1.6,12.54,20100120
600851,海欣股份,纺织,上海,300.85,73820.6,120705.67,698649.38,118277.05,37336.93,43664.56,0.36,0.012,4.3,3.32,19940404
300042,朗科科技,电脑设备,深圳,224.46,8919.04,13360,86328.43,59562.19,4987.97,60245.71,4.51,0.039,6.27,5.55,20100108
002557,洽洽食品,食品,安徽,40.11,33800,33800,400381.5,248446.66,90276.27,175754.3,5.2,0.199,8.27,3.87,20110302
000785,武汉中商,百货,湖北,76.79,25109.36,25122.16,283851.69,96715.28,82348.4,7361.7,0.29,0.047,3.41,4.25,19970711
600485,信威集团,通信设备,北京,133.86,13858.59,292374.28,1332084.88,1036837.69,44112.03,505171.66,1.73,0.14,3.64,15.39,20030807
300154,瑞凌股份,元器件,深圳,53.71,15570.3,22350,176630.06,161608.47,9802.32,90685.34,4.06,0.142,6.84,4.45,20101229
002043,兔 宝 宝,其他建材,浙江,286.98,46805.33,48424.98,102837.15,72024.63,20092.76,9479.08,0.2,0.01,1.66,6.84,20050510
002646,青青稞酒,白酒,青海,21.16,45000,45000,279993.75,178272.59,50308.1,85475.59,1.9,0.356,5.3,5.69,20111222
002419,天虹商场,百货,深圳,24.38,80020,80020,1106850.63,676331,182775.8,171161.52,2.14,0.198,5.91,3.27,20100601
300084,海默科技,石油开采,甘肃,119.96,10155.25,14762.08,163989.2,69371.25,20267.53,78485.4,5.32,0.081,7.29,5.34,20100520
600067,冠城大通,全国地产,福建,71.88,148290.45,148290.45,1936153.25,1502166.25,96359.05,16608.74,0.11,0.05,4.56,2.75,19970508
300134,大富科技,通信设备,深圳,122.2,59772,65280,355936.75,150415.63,87477.56,177813.02,2.72,0.098,4.04,11.8,20101026
300328,宜安科技,铝,广东,367.4,5600,22400,86126.77,44144.23,30195.88,31762.78,1.42,0.027,2.86,14.01,20120619
000860,顺鑫农业,白酒,北京,19.61,43852.5,57059,1602207,1113906.63,262293.31,279849.69,4.9,0.337,9.24,2.86,19981104
000523,广州浪奇,日用化工,广东,365.41,44496.26,44516.35,298161.06,209561.42,45057.45,44402.9,1,0.011,2.41,6.54,19931108
600764,中电广通,通信设备,北京,214.53,32972.69,32972.69,141985.09,63195.03,8705.82,4192.2,0.13,0.032,1.87,14.66,19961104
601016,节能风电,新型电力,北京,140.73,17778,177778,1351676.13,188666.5,1006622.81,60417.8,0.34,0.036,1.83,11.02,20140929
002445,中南重工,机械基件,江苏,293.91,25065,36938.32,369272.91,238519.02,67789.49,122231.72,3.31,0.047,5.26,10.49,20100713
000918,嘉凯城,全国地产,湖南,0,180419.16,180419.16,3793967.5,3648905.5,34739.84,-91959.77,-0.51,-0.081,2.32,3.41,19990720
002658,雪迪龙,电器仪表,北京,154.17,28527.52,60488.03,162710.38,134680.73,13109.32,57620.9,0.95,0.048,2.28,13.09,20120309
000900,现代投资,路桥,湖南,28.4,101125.06,101188.54,1768549.63,365185.75,300053.5,97130.86,0.96,0.092,6.51,1.6,19990128
002391,长青股份,农药化肥,江苏,38.94,18860.76,33884.57,318414.16,136438.31,122429.31,136063.97,4.02,0.15,7.57,2.87,20100416
002304,洋河股份,白酒,江苏,11.58,87925.92,107642,3120270.75,1817954.25,640255.25,117231.32,1.09,2.069,20.39,4.7,20091106
002364,中恒电气,电气设备,浙江,204.94,42400.8,52324.23,117784.11,83967.21,9920.46,20219.55,0.39,0.049,1.89,21.41,20100305
002598,山东章鼓,机械基件,山东,88.71,26377.96,31200,98140.96,65768.42,22687.67,21169.92,0.68,0.038,2.38,5.71,20110707
000153,丰原药业,化学制药,安徽,195.45,29664.51,31214.11,225072.2,94913.9,60084.16,49104.12,1.57,0.019,3.58,4.18,20000920
600360,华微电子,半导体,吉林,241.89,73808,73808,362101.53,195892.52,104939.05,48871.96,0.66,0.01,2.67,3.8,20010316
000423,东阿阿胶,中成药,山东,16.51,65371.96,65402.14,800673.56,592270.75,132732,71384.18,1.09,0.804,9.86,5.39,19960729
000514,渝 开 发,区域地产,重庆,0,84377.09,84377.09,777937.25,541426.38,154718.36,118617.51,1.41,-0.022,3.31,3.25,19930712
300011,鼎汉技术,运输设备,北京,170.28,33728.41,52298.98,288847.75,138493.56,21456.07,91665.5,1.75,0.058,3.54,11.2,20091030
600106,重庆路桥,路桥,重庆,56.32,90774.2,90774.2,699680.38,202992.16,33608.15,5429.05,0.06,0.043,3.34,2.93,19970618
002641,永高股份,塑料,浙江,90.76,34209,43200,366779.75,175125.8,108159.47,72106.52,1.67,0.06,5.18,4.21,20111208
000157,中联重科,工程机械,湖南,0,626099.5,770595.38,9926318,7928029.5,745829.63,1315250.13,1.71,-0.05,5.24,1.55,20001012
600326,西藏天路,建筑施工,西藏,0,54720,54720,327951.25,152536.22,121266.42,19178.25,0.35,-0.006,2.05,7.61,20010116
600610,中毅达,纺织机械,上海,1620.39,10811.13,107127.46,113126.77,112387.47,210.33,22257.48,0.21,0.003,0.94,17.65,19920805
300277,海联讯,软件服务,深圳,0,5290.33,13400,66824.28,51745.87,11127.26,28388.05,2.12,-0.015,3.38,9.96,20111123
600252,中恒集团,中成药,广西,34.76,109174.75,115836.9,825298.56,468793.91,78370.03,89618.3,0.77,0.19,5.34,4.94,20001130
000963,华东医药,医药商业,浙江,23.22,43405.89,43406,1013415.63,802021.13,98553.68,1599.85,0.04,0.792,6.02,12.22,20000127
600282,南钢股份,普钢,江苏,75.2,387575.25,387575.25,3967346.5,1289686.38,2219355.75,50902.42,0.13,0.019,2.23,2.6,20000919
300346,南大光电,半导体,江苏,167.46,3584.05,10054,126656.5,104884.26,14492.84,72054.9,7.17,0.09,11.75,5.12,20120807
000040,宝安地产,全国地产,深圳,260.82,46443.83,46959.33,434277.84,403267.69,6996.91,27375.21,0.58,0.014,2.72,5.31,19940808
600160,巨化股份,化工原料,浙江,2699.75,181091.59,181091.59,906252.81,301574.88,411196.81,246418.91,1.36,0.001,4.01,2.55,19980626
000971,蓝鼎控股,纺织,湖北,0,24277.52,24310,11935.6,5749.87,4865.08,18854.52,0.78,-0.032,0.13,330.68,20000427
