code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600771,广誉远,中成药,青海,240.97,18976.01,24380.83,46221.07,37595.5,4599.37,43616.75,1.79,0.15,0.34,104.99,19961105
600750,江中药业,中成药,江西,36.34,30000,30000,332701,208961.42,72641.63,54919.05,1.83,0.883,6.92,4.63,19960923
600671,天目药业,中成药,浙江,864.92,12172.04,12177.88,28971.21,12482.57,3748.87,5093.78,0.42,0.018,0.67,31.23,19930823
600613,神奇制药,中成药,上海,59.81,14769.17,44505.96,225057.2,134062.48,29992.7,105845.6,2.38,0.303,4.29,5.63,19920820
600594,益佰制药,中成药,贵州,45.25,39117.91,39596.37,504204.09,296494.06,46723.44,116377.45,2.94,0.79,8.23,5.7,20040323
600572,康恩贝,中成药,浙江,35.69,70095.61,80960,591980.81,229791.97,130825.4,57436.55,0.71,0.491,3.26,7.17,20040412
600566,济川药业,中成药,湖北,35.78,17063.03,78145.46,335771.59,197817.36,89353.75,98768.36,1.26,0.665,2.94,8.1,20010822
600557,康缘药业,中成药,江苏,43.72,36852.85,51370.76,369310.94,185431.48,112398.26,18502.32,0.36,0.487,4.17,6.81,20020918
600535,天士力,中成药,天津,39.33,103284.27,108047.59,1292134.88,778840.5,278641.06,24440.61,0.23,1.32,4.68,10.63,20020823
600518,康美药业,中成药,广东,43.25,219871.45,219871.45,2358714.75,1515932.38,387925.78,475464.94,2.16,0.681,5.89,6.67,20010319
600479,千金药业,中成药,湖南,86.04,30481.91,30481.91,205574.11,133490.84,38748.9,20837.61,0.68,0.209,3.54,6.78,20040312
600466,迪康药业,中成药,四川,1690.31,43900.58,187708.14,71697.81,37794.9,22359.35,14339.37,0.08,0.007,1.36,11.74,20010212
600436,片仔癀,中成药,福建,51.65,16088.45,16088.45,338619.22,222538.66,27428.53,103629.42,6.44,1.857,16.56,7.72,20030616
600422,昆药集团,中成药,云南,37.2,34035.58,34113.01,302406.78,190242.06,46617.1,84602,2.48,0.857,5.64,5.65,20001206
600351,亚宝药业,中成药,山西,46.32,63295.19,69200,317779.41,117801.67,146607.41,40223.43,0.58,0.201,2.57,4.83,20020926
600332,白云山,中成药,广东,37.4,103660.1,129134.06,1421078.38,888904.88,182415.13,248628.41,1.93,0.923,5.99,5.76,20010206
600329,中新药业,中成药,天津,43.85,53620.37,73930.88,543720.75,338196.84,80730.27,52270.45,0.71,0.484,3.74,5.68,20010606
600285,羚锐制药,中成药,河南,63.93,45841.73,53556.28,237994,76380.11,34790.95,63011.44,1.18,0.116,2.8,3.53,20001018
600252,中恒集团,中成药,广西,14.91,109174.75,115836.9,802622.31,466969.91,79585.35,89604.9,0.77,1.45,5.11,4.02,20001130
600222,太龙药业,中成药,河南,510.32,49660.89,57388.62,212546.95,130462.11,59507.6,31326.43,0.55,0.02,2.1,6.33,19991105
600211,西藏药业,中成药,西藏,301.94,11410.9,14558.9,104644.36,81056.06,10880.55,21666.85,1.49,0.144,2.78,15.67,19990721
600129,太极集团,中成药,重庆,0,42689.39,42689.39,1035228.5,626661.69,165453.27,45789.48,1.07,-0.648,2.37,7.15,19971118
600085,同仁堂,中成药,北京,54.77,137147.03,137147.03,1294667.63,1051248,130553.72,94361.84,0.69,0.58,4.21,7.25,19970625
600080,金花股份,中成药,陕西,105.06,30529.58,30529.58,125067.25,43505.6,40098.53,25259.85,0.83,0.096,3.33,4.03,19970612
300181,佐力药业,中成药,浙江,42.92,23429.26,31680,118151.65,54790.38,43098.55,23661.75,0.75,0.326,2.54,5.51,20110222
300158,振东制药,中成药,山西,101.3,28800,28800,292087.69,138060.13,82489.15,127776.07,4.44,0.141,6.79,2.8,20110107
300049,福瑞股份,中成药,内蒙,153.02,11005.66,12983.2,119353.05,54251.23,9691.57,50250.19,3.87,0.34,6.21,10.75,20100120
300039,上海凯宝,中成药,上海,31.89,46743.32,64037.6,211736.67,171947.8,34675.4,49349,0.77,0.55,2.94,5.91,20100108
300026,红日药业,中成药,天津,48.78,42186.41,60768.8,304340.91,198083.02,69682.71,49669.7,0.82,0.78,4.09,8.78,20091030
300016,北陆药业,中成药,北京,107.84,24735.78,31127.38,90700.49,40395.96,15382.01,9913.25,0.32,0.279,2,15.01,20091030
002750,龙津药业,中成药,云南,75.47,1675,6675,43558.8,13649.94,0,0,0,0.952,5.71,12.59,20150324
002737,葵花药业,中成药,黑龙江,50.67,3650,14600,236277.72,125120.42,0,0,0,1.329,7.86,11.42,20141230
002728,台城制药,中成药,广东,52.36,2500,10000,82560.27,69418.7,6494.23,33792.64,3.38,0.94,7.36,5.71,20140731
002644,佛慈制药,中成药,甘肃,162.14,17771.59,20426.27,101067.75,63677.53,13016.55,20276.42,0.99,0.136,4.1,7.19,20111222
002603,以岭药业,中成药,河北,60.39,19244.43,56339,502084.41,279536.75,74060.88,223200.95,3.96,0.515,7.97,5.21,20110728
002566,益盛药业,中成药,吉林,63.18,20426.16,33095.16,212047.47,172812.56,28132.35,82973.65,2.51,0.205,5.14,3.35,20110318
002433,太安堂,中成药,广东,68.68,52615,72665.7,449330.94,278203.19,72595.18,243117.16,3.35,0.256,5.13,3.43,20100618
002424,贵州百灵,中成药,贵州,81.39,22584.75,47040,356518.16,263651.31,56034.73,107867.61,2.29,0.66,4.94,10.88,20100603
002412,汉森制药,中成药,湖南,57.55,28677.5,29600,132162.48,60390.15,43720.9,44247.9,1.49,0.271,3.66,5.68,20100525
002390,信邦制药,中成药,贵州,108.06,22774.99,50045.44,487912.66,308107.72,69987.84,148491.94,2.97,0.18,4.67,5.32,20100416
002349,精华制药,中成药,江苏,243.08,19737.91,26000,188655.75,121769.76,39025.53,89744.11,3.45,0.2,6.92,5.33,20100203
002317,众生药业,中成药,广东,46.88,22879.39,36940.8,230637.09,146320.23,47825.94,77633.75,2.1,0.62,5,5.69,20091211
002287,奇正藏药,中成药,西藏,59.9,40600,40600,164733.27,125298.3,19421.31,41102.18,1.01,0.425,3.55,9.58,20090828
002275,桂林三金,中成药,广西,31.67,52434.82,59020,270644.56,160739.16,25456.85,68122.9,1.15,0.553,3.74,6.25,20090710
002219,恒康医疗,中成药,甘肃,82.28,60347.92,61632.89,183233.02,86545.25,27434.78,8681.13,0.14,0.354,1.58,24.52,20080306
002198,嘉应制药,中成药,广东,88.65,37428.57,50750.98,101828.93,30989.26,19084.49,12340.65,0.24,0.1,1.66,7.11,20071218
002166,莱茵生物,中成药,广西,95.51,10185.87,12953.37,150050.2,99677.11,13632.92,8321.75,0.64,0.321,1.84,16.63,20070913
002118,紫鑫药业,中成药,吉林,221.97,51267.42,51299.14,405241.75,294102.63,67913.25,71948.21,1.4,0.092,3.89,5.26,20070302
002107,沃华医药,中成药,山东,182.89,16757.22,36075.6,66701.82,43692.64,17844.35,13373.15,0.37,0.053,1.71,22.62,20070124
000999,华润三九,中成药,深圳,27.89,97774.22,97890,1066724.25,512331.75,224315.09,114668.02,1.17,1.058,6.91,4.27,20000309
000989,九 芝 堂,中成药,湖南,38.7,29760.52,29760.52,194667.13,73574.06,24000.9,58767.93,1.97,0.391,4.97,4.06,20000628
000919,金陵药业,中成药,江苏,46.01,27528.85,50400,362221.72,219393.16,101991.4,46626.55,0.93,0.391,4.6,3.91,19991118
000790,华神集团,中成药,四川,303.67,38070,38484.05,99887.25,56640.86,18531.56,3823.15,0.1,0.042,1.51,11.33,19980327
000766,通化金马,中成药,吉林,593.7,44901.48,57348.89,125257.13,60726.83,10656.9,91558.53,1.6,0.011,1.47,5.76,19970430
000650,仁和药业,中成药,江西,47.77,99040.99,99067.2,247391.27,140922.38,32004.53,30484.15,0.31,0.202,1.94,6.64,19961210
000623,吉林敖东,中成药,吉林,30.97,78904.07,89443.84,1311797.38,296139.97,143325.63,194636.98,2.18,1.022,13.35,3.16,19961028
000590,紫光古汉,中成药,湖南,2958.26,22323.61,22333.13,55940.63,28391.78,11583.08,15318.17,0.69,0.006,1.21,19.68,19960119
000538,云南白药,中成药,云南,27.77,104136.53,104139.96,1471992,1258146,127654.07,124472.82,1.2,1.867,10.2,6.78,19931215
000513,丽珠集团,中成药,广东,42.34,17766.91,29572.18,730260.5,316588.22,294356.97,21269.47,0.72,1.745,12.5,5.91,19931028
000423,东阿阿胶,中成药,山东,25.12,65371.96,65402.14,745992.5,542665.38,132610.23,71384.18,1.09,2.088,9.06,5.79,19960729
600867,通化东宝,生物制药,吉林,91.57,64068.44,103010.04,295621.94,131176.8,121571.77,15747.22,0.15,0.272,2.08,11.98,19940824
600645,中源协和,生物制药,天津,381.49,32486.23,38625.53,151643.25,89860.53,18355.51,29049.48,0.75,0.131,1.48,45.12,19930504
600530,交大昂立,生物制药,上海,130.41,31200,31200,203249.7,36295.8,22251.6,97946.18,3.14,0.111,4.57,4.22,20010702
600201,金宇集团,生物制药,内蒙,42.92,28211.66,28585.49,209799.47,136845.56,38766.78,29674.23,1.04,1.44,5.71,10.63,19990115
600200,江苏吴中,生物制药,江苏,349.93,52208.92,62860,401888.53,306576.56,43246.25,2038.43,0.03,0.065,1.59,14.32,19990401
600161,天坛生物,生物制药,北京,160.55,51546.69,51546.69,601544.81,207982.77,223458.8,16405.57,0.32,0.249,3.77,10.62,19980616
300357,我武生物,生物制药,浙江,86.24,6936.16,16160,53130.68,44691.89,3841.5,18170.96,1.12,0.62,3.18,16.72,20140121
300294,博雅生物,生物制药,江西,66.11,7377.68,11370,101783.17,60267.85,16360.65,47113.76,4.14,0.916,7.55,8.02,20120308
300289,利德曼,生物制药,北京,54.07,7950.27,15766.5,161616.86,66422.55,68672.43,46796.4,2.97,0.84,6.13,7.18,20120216
300255,常山药业,生物制药,河北,80.25,12945.29,18841.86,204475.77,122381.3,40265.26,72533.47,3.85,0.71,7.27,7.84,20110819
300239,东宝生物,生物制药,内蒙,676.14,12244.01,19754.8,53056.95,30241.7,20692.34,5154.3,0.26,0.025,1.72,9.7,20110706
300204,舒泰神,生物制药,北京,63.52,33048.12,33616.8,181191.88,147492.05,23789.09,73385.84,2.18,0.581,4.5,8.19,20110415
300147,香雪制药,生物制药,广东,69.2,50806.1,50957.32,346949.97,123277.11,112248,73191.4,1.44,0.298,3.34,8.23,20101215
300142,沃森生物,生物制药,云南,94.63,16605.71,23400,596771.63,222071.42,51879.1,190440.84,8.14,0.613,12.32,4.71,20101112
300122,智飞生物,生物制药,重庆,143.7,32145.13,80000,262420.63,163211.86,20790.65,102151.68,1.28,0.171,3.07,10.69,20100928
300119,瑞普生物,生物制药,天津,267.96,20313.1,38914.62,198294.38,90233.06,33809.53,81614.61,2.1,0.07,4.15,4.5,20100917
300009,安科生物,生物制药,安徽,77.47,18655.17,29035.9,91557.63,41767.67,33210.7,16943.34,0.58,0.378,2.54,11.52,20091030
002550,千红制药,生物制药,江苏,49.46,20513.41,32000,216492.67,154134.31,10667.28,102265.15,3.2,0.558,6.35,5.79,20110218
002365,永安药业,生物制药,湖北,109.06,14614.45,18700,118702.92,46721.21,62226.83,60456.65,3.23,0.17,5.92,3.12,20100305
002332,仙琚制药,生物制药,浙江,157.98,46085.44,51210,280255.72,146177.72,101139.43,41155.1,0.8,0.111,2.37,7.38,20100112
002252,上海莱士,生物制药,上海,156.82,97920,136524.19,937945.88,266713.16,102687.47,626918.13,4.59,0.45,6.31,9.3,20080623
002038,双鹭药业,生物制药,北京,36.14,37746.55,45684,313629.75,206717.8,29500.19,3144.92,0.07,1.162,6.55,8.55,20040909
002030,达安基因,生物制药,广东,180.66,52603.94,54918.21,159019.41,104387.53,22259.77,2176.61,0.04,0.279,1.55,32.47,20040809
002022,科华生物,生物制药,上海,50.7,38012.08,49227.75,135838.88,87031.99,22064.71,0,0,0.498,2.46,13.69,20040721
002007,华兰生物,生物制药,河南,46.65,57736.01,58130.48,376963.72,250641.55,77432.06,36710.96,0.63,0.926,5.85,7.38,20040625
000915,山大华特,生物制药,山东,33.41,17930.16,18025.5,195466.56,111998.17,43769.15,3458.53,0.19,1.206,5.37,7.51,19990609
000661,长春高新,生物制药,吉林,48.6,13132.37,13132.66,314842.31,187687.59,70774.5,26472.05,2.02,2.423,11.12,10.59,19961218
000518,四环生物,生物制药,江苏,1087.2,102953.57,102955.63,81808.24,34862.59,25163.36,2531.88,0.02,0.006,0.66,9.51,19930908
000403,ST生化,生物制药,江西,33.35,18151.84,27257.75,130595.47,39089.67,61623.3,11393.05,0.42,0.44,1.54,12.69,19960628
000078,海王生物,生物制药,深圳,215.37,73076.79,73171.38,935206.31,787310.69,59482.78,143773.61,1.96,0.074,2.01,10.56,19981218
000004,国农科技,生物制药,深圳,0,8387.54,8397.66,28303.85,21137.11,3876.37,61.07,0.01,-0.066,0.84,29.56,19910114
603998,方盛制药,化学制药,湖南,66.92,2726,10902.48,92842.56,62122.76,14698.42,39710.55,3.64,0.96,7.41,6.71,20141205
603456,九洲药业,化学制药,浙江,70.6,5196,20778,266004.63,166656.42,64763.56,70090.47,3.37,0.69,7.49,6.49,20141010
603222,济民制药,化学制药,浙江,68.23,4000,16000,63004,0,0,0,0,0.36,3.68,6.68,20150217
603168,莎普爱思,化学制药,浙江,64.17,1633.6,6535,83475.56,49872.98,24186.3,33101.98,5.07,1.84,11.19,11.69,20140702
600829,三精制药,化学制药,黑龙江,273.28,57988.85,57988.85,328172.66,198690.02,100728.11,13103.8,0.23,0.069,3.61,5.2,19940224
600812,华北制药,化学制药,河北,467.85,102857.75,163080.45,1482669.38,560452.69,584775.44,344573.47,2.11,0.014,3.18,2.71,19940114
600789,鲁抗医药,化学制药,山东,0,58157.55,58157.55,399533.22,193603.23,159933.5,68081.57,1.17,-0.135,2.49,4.96,19970226
600666,西南药业,化学制药,重庆,248.51,29014.63,29014.63,204958.02,123583.92,30194.19,233.36,0.01,0.099,1.37,18.06,19930712
600664,哈药股份,化学制药,黑龙江,87.76,191748.31,191748.31,1624307.75,1054563.75,446381.44,98945.45,0.52,0.129,4.3,2.63,19930629
600521,华海药业,化学制药,浙江,66.3,78087.79,78588.72,451001.59,235650.72,120401.1,91780.36,1.17,0.338,4.1,5.46,20030304
600513,联环药业,化学制药,江苏,91.5,15210,15670.01,65895.88,41370.6,18136.74,8282.61,0.53,0.281,2.77,9.28,20030319
600488,天药股份,化学制药,天津,104.87,89228.49,96085.49,289679.94,136333.42,130452.97,60855.96,0.63,0.09,2.47,3.82,20010618
600420,现代制药,化学制药,上海,61.53,28773.33,28773.33,380921.59,165624.55,150764.44,7418.71,0.26,0.66,4.06,10.02,20040616
600380,健康元,化学制药,深圳,92.43,154583.59,154583.59,1208431.5,514447.44,406537.88,43575.37,0.28,0.229,2.82,7.52,20010608
600276,恒瑞医药,化学制药,江苏,50.83,149624.31,150501.56,908686.13,719989.81,136571.63,50755.78,0.34,1.007,5.27,9.71,20001018
600267,海正药业,化学制药,浙江,74.67,83970.9,96553.18,1729830.38,691394.06,476284.44,365418.31,3.78,0.35,7.27,3.27,20000725
600216,浙江医药,化学制药,浙江,33.41,93610.38,93610.79,785470.38,359613.25,241979.75,90958.93,0.97,0.317,7.11,1.99,19991021
600196,复星医药,化学制药,上海,27.12,190561.45,231138.03,3533627.5,866402.63,462395.84,612345.44,2.65,0.92,7.21,3.44,19980807
600079,人福医药,化学制药,湖北,49.46,50592.05,64302.44,1216713.13,634021.81,215220.38,203315.81,3.16,0.703,8.93,3.89,19970606
600062,华润双鹤,化学制药,北京,28.66,57169.58,57169.58,661929.63,392107.34,185198.92,115924.9,2.03,0.948,9.93,2.74,19970522
300406,九强生物,化学制药,北京,68.41,2443,12443,104447.18,96843.49,6789.18,35945.4,2.89,2.02,7.93,14.6,20141030
300363,博腾股份,化学制药,重庆,119.26,9562.5,27250,185495.52,81171.55,65228.16,32518.4,1.19,0.46,2.98,18.46,20140129
300267,尔康制药,化学制药,湖南,93.33,56467.01,90896,222055.41,97381.99,71883.43,53385.69,0.59,0.317,1.78,16.59,20110927
300254,仟源医药,化学制药,山西,114.94,8153.29,13380,118133.76,37004.28,28698.9,37790.67,2.82,0.306,4.77,7.39,20110819
300233,金城医药,化学制药,山东,45.07,11036.04,12630.79,178527.88,84212.36,71329.74,57757.38,4.57,0.88,8.84,4.39,20110622
300199,翰宇药业,化学制药,深圳,146.03,19945.86,44500.82,169746.31,99066.15,34978.18,41727.17,0.94,0.43,3.24,17.38,20110407
300194,福安药业,化学制药,重庆,143.7,14980.26,26013,183219.2,111635.97,51059.23,113182.22,4.35,0.176,6.56,3.85,20110322
300110,华仁药业,化学制药,山东,67.36,65525.26,67252.72,243798.84,102397.78,117026.32,33742.31,0.5,0.086,2.22,3.46,20100825
300086,康芝药业,化学制药,海南,168.67,28612.32,30000,193990.73,125873.13,34730.3,126650.52,4.22,0.121,5.74,4.72,20100526
300006,莱美药业,化学制药,重庆,1062.2,13483.51,20179.38,224389.77,72828.5,95768.63,54735.68,2.71,0.046,4.93,9.91,20091030
002693,双成药业,化学制药,海南,96.62,20056.8,40500,94354.18,62119.61,21711.63,42152.71,1.04,0.146,2.21,6.37,20120808
002688,金河生物,化学制药,内蒙,48.56,10849.66,21784,104269.06,52114.9,44382.95,49801.55,2.29,0.285,4.29,4.3,20120713
002675,东诚药业,化学制药,山东,40.19,11869.2,17280,139335.38,80182.15,33910,57380.03,3.32,0.602,6.76,3.57,20120525
002653,海思科,化学制药,西藏,66.44,43962.48,108027,287491.69,211730.45,39467.55,2792.73,0.03,0.417,1.95,14.2,20120117
002437,誉衡药业,化学制药,黑龙江,56.64,70000,73189.02,492234.94,153424.52,81104.61,127033.1,1.74,0.63,4.13,8.32,20100623
002422,科伦药业,化学制药,四川,28.59,35259.26,72000,2120283.5,870415,596067.69,441511.75,6.13,1.392,14.92,2.67,20100603
002399,海普瑞,化学制药,深圳,96.26,80020,80020,954946.38,671979.44,67238.22,532207.75,6.65,0.28,10.17,3.54,20100506
002393,力生制药,化学制药,天津,80.5,18165.82,18245.5,324780.66,155510.81,22766.1,169156.41,9.27,0.509,15.95,2.57,20100423
002370,亚太药业,化学制药,浙江,111.48,17389.94,20400,84852.75,49364.69,23532.55,34231.51,1.68,0.199,3.66,6.05,20100316
002294,信立泰,化学制药,深圳,29.12,28698.46,65376,461604.19,253003.47,85255.96,57419.42,0.88,1.594,5.78,8.03,20090910
002262,恩华药业,化学制药,江苏,57.53,39586.03,47174.39,192265.63,123930.22,23673.97,1157.6,0.02,0.473,2.21,12.31,20080723
002099,海翔药业,化学制药,浙江,1336.93,26072.32,75775.85,211432.8,91724.85,84696.06,11634.5,0.15,0.02,2.02,9.11,20061226
002020,京新药业,化学制药,浙江,60.09,20373.47,28645.08,189507.31,105480.86,45783.65,86587.36,3.02,0.35,4.83,5.38,20040715
002019,亿帆鑫富,化学制药,浙江,62.93,20526.83,44031.92,333468.94,122433.57,54121.03,182683.73,4.15,0.87,5.78,5.88,20040713
002001,新 和 成,化学制药,浙江,21.17,107301.28,108891.89,894278,527874,267765.69,71803.31,0.66,0.655,6.36,2.91,20040625
000952,广济药业,化学制药,湖北,0,25167.98,25170.55,154609.97,42018.8,59688.35,6769.52,0.27,-0.243,2.6,7.4,19991112
000908,景峰医药,化学制药,湖南,70.83,24678.25,79979.47,191379.84,107120.13,26840.78,21745.76,0.27,0.55,1.33,16.73,19990203
000788,北大医药,化学制药,重庆,155.88,55877.44,59598.73,494700.94,275353.19,153779.06,19917.28,0.33,0.094,2,9.75,19970616
000756,新华制药,化学制药,山东,120.54,30731.27,45731.28,424514.94,146241.45,197594.38,50719.23,1.11,0.111,3.98,3.36,19970806
000739,普洛药业,化学制药,浙江,33.19,75394.2,114686.92,504532.31,262571.91,140669.92,41750.75,0.36,0.29,2.15,4.86,19970509
000606,青海明胶,化学制药,青海,0,40596.35,47211.35,132575.52,49123.53,50616.53,38605.14,0.82,-0.245,1.7,6.24,19961004
000597,东北制药,化学制药,辽宁,76.32,33106.08,47465.51,857286.88,413664.63,173732.25,176952.19,3.73,0.22,5.61,2.49,19960523
000566,海南海药,化学制药,海南,88.58,49434.3,54534.03,371775.09,210706.97,52669.78,70151.15,1.29,0.31,3.29,11.12,19940525
000153,丰原药业,化学制药,安徽,114.15,29664.51,31214.11,223753.27,94796.65,61093.4,49104.12,1.57,0.131,3.56,4.21,20000920
603766,隆鑫通用,摩托车,重庆,25.61,39753.73,80491.34,615085.69,355665.97,157107.47,73877.36,0.92,0.758,5.09,3.82,20120810
601777,力帆股份,摩托车,重庆,39.46,97414.31,125762.4,1882604.38,995534.81,306433.38,334803.22,2.66,0.255,5.78,2.32,20101125
600877,中国嘉陵,摩托车,重庆,267.63,68728.2,68728.2,234243.55,117356.55,61998.43,11126.42,0.16,0.028,0.29,34.8,19951013
600099,林海股份,摩托车,江苏,1038.33,21912,21912,56258.23,37974.51,13805.77,19940.75,0.91,0.013,2.14,6.48,19970704
001696,宗申动力,摩托车,重庆,49.41,89213.47,114502.7,550297.06,384986.09,55766.28,54553.98,0.48,0.258,2.81,6.05,19970306
000913,钱江摩托,摩托车,浙江,0,45343.62,45353.6,391836.09,240582.09,81648.96,133260.75,2.94,-0.222,4.71,1.96,19990514
601965,中国汽研,汽车服务,重庆,29.16,19200,64078.66,415721.38,234701.22,130753,160364.63,2.5,0.645,5.51,3.42,20120611
601258,庞大集团,汽车服务,河北,239.74,262150,324005.66,6410012.5,4535739.5,775878.38,428304.19,1.32,0.029,3.48,2.66,20110428
600653,申华控股,汽车服务,上海,0,174638.03,174638.03,803564.88,390436.66,140381.27,3940.86,0.02,-0.114,1.07,5.07,19901219
600297,美罗药业,汽车服务,辽宁,167.71,35000,35000,150441.16,26871.9,52347.55,30209.16,0.86,0.077,2.73,6.34,20001116
